Location,City,Bedrooms,Bathrooms,Parking,Price
Kilimani, Nairobi,4,5,2,KSh 90 000
 Lavington, Nairobi,5,4,,KSh 190 000
Kilimani, Nairobi,1,1,,KSh 4 000 000
 Syokimau, Nairobi,3,4,,KSh 50 000
Lavington, Nairobi,5,6,4,KSh 270 000
Mountain View, Nairobi,4,3,,KSh 150 000
Kilimani, Nairobi,4,5,2,KSh 90 000
 Gigiri, Nairobi,3,2,2,KSh 150 000
Westlands, Nairobi,3,3,,KSh 150 000
 Spring Valley, Nairobi,3,2,2,KSh 200 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Kitisuru, Nairobi,5,5,2,KSh 300 000
 Runda, Nairobi,4,5,2,KSh 350 000
,,3,3,2,KSh 60 000
Lavington, Nairobi,5,3,,KSh 350 000
 Riverside, Nairobi,3,4,2,KSh 200 000
Embakasi, Nairobi,"Erf Size:

                            11,512
                        
                        m²","11,512",,KSh 5 400 000
Kilimani, Nairobi,2,3,2,KSh 80 000
Westlands, Nairobi,3,3,,KSh 130 000
 Westlands, Nairobi,4,4,2,KSh 130 000
 Syokimau, Nairobi,3,2,,KSh 32 000
 Westlands, Nairobi,4,4,2,KSh 180 000
 Kileleshwa, Nairobi,3,2,2,KSh 70 000
Kitisuru, Nairobi,4,5,3,KSh 200 000
 Riverside, Nairobi,3,4,2,KSh 200 000
Kitisuru, Nairobi,4,5,4,KSh 280 000
 Westlands, Nairobi,4,4,2,KSh 120 000
 Riverside, Nairobi,3,4,2,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 170 000
Lavington, Nairobi,5,5,2,KSh 400 000
 Riverside, Nairobi,3,4,2,KSh 200 000
 Thigiri, Nairobi,4,4,2,KSh 350 000
Langata, Nairobi,1,1,2,KSh 18 000
 Parklands, Nairobi,3,3,2,KSh 130 000
 Parklands, Nairobi,3,3,2,KSh 130 000
Kileleshwa, Nairobi,1,1,1,KSh 45 000
,,4,4,,KSh 450 000
,,3,3,,KSh 350 000
,,4,4,,KSh 450 000
,,3,3,,KSh 350 000
 Westlands, Nairobi,5,4,2,KSh 180 000
 Kilimani, Nairobi,3,3,,KSh 90 000
Westlands, Nairobi,2,2,2,KSh 110 000
Muthaiga, Nairobi,3,3,2,KSh 200 000
Muthaiga, Nairobi,2,2,2,KSh 160 000
,,5,5,5,KSh 580 000
 Kileleshwa, Nairobi,3,2,,KSh 140 000
Lavington, Nairobi,6,6,,KSh 350 000
Riverside, Nairobi,3,3,,KSh 230 000
Lavington, Nairobi,6,6,,KSh 350 000
Riverside, Nairobi,3,3,,KSh 230 000
 Westlands, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,6,4,,KSh 300 000
Kileleshwa, Nairobi,2,3,2,KSh 80 000
,,"Erf Size:

                            520
                        
                        m²",520,,KSh 250 000
Lavington, Nairobi,5,5,,KSh 330 000
Langata, Nairobi,1,1,,KSh 27 000
,,4,4,2,KSh 200 000
 Kileleshwa, Nairobi,2,3,1,KSh 65 000
,,"Erf Size:

                            232
                        
                        m²",232,,KSh 104 000
,,"Erf Size:

                            232
                        
                        m²",232,,KSh 104 000
 Westlands, Nairobi,4,4,2,KSh 250 000
Kilimani, Nairobi,3,4,"Erf Size:

                            220
                        
                        m²",KSh 130 000
Kilimani, Nairobi,3,3,,KSh 90 000
Lavington, Nairobi,2,3,,KSh 75 000
,,4,3,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
Lavington, Nairobi,5,6,4,KSh 270 000
 Kilimani, Nairobi,3,2,2,KSh 110 000
Lavington, Nairobi,4,5,4,KSh 250 000
Westlands, Nairobi,2,2,2,KSh 165 000
,,4,4,4,KSh 150 000
,,5,5,8,KSh 250 000
Lavington, Nairobi,5,5,2,KSh 200 000
 Lavington, Nairobi,3,3,,KSh 100 000
Lavington, Nairobi,4,4,,KSh 290 000
Ngong Rd, Nairobi,1,1,,KSh 20 000
Kileleshwa, Nairobi,2,2,2,KSh 120 000
Lavington, Nairobi,4,4,,KSh 180 000
 Lavington, Nairobi,5,5,2,KSh 235 000
 Westlands, Nairobi,4,4,2,KSh 150 000
,,3,4,2,KSh 300 000
,,4,6,,KSh 400 000
 Syokimau, Nairobi,3,2,,KSh 38 000
Lavington, Nairobi,4,4,,KSh 290 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
Ngong Rd, Nairobi,4,,,KSh 350 000
Parklands, Nairobi,3,2,,KSh 90 000
Spring Valley, Nairobi,4,4,2,KSh 250 000
 Lavington, Nairobi,6,2,,KSh 450 000
Lavington, Nairobi,4,5,5,KSh 250 000
,,"Erf Size:

                            418
                        
                        m²",418,,KSh 181 000
Lavington, Nairobi,3,2,,KSh 95 000
Kileleshwa, Nairobi,1,,,KSh 16 000
 Lavington, Nairobi,5,6,2,KSh 350 000
 Lavington, Nairobi,4,5,2,KSh 170 000
 Lavington, Nairobi,5,6,3,KSh 180 000
 Lavington, Nairobi,5,6,2,KSh 230 000
Kilimani, Nairobi,4,5,2,KSh 140 000
,,1,1,1,KSh 65 000
Kileleshwa, Nairobi,3,2.5,,KSh 137 000
 Lavington, Nairobi,3,2,,KSh 450 000
 Nyari, Nairobi,4,4,2,KSh 400 000
Gigiri, Nairobi,4,3,2,KSh 200 000
 Lavington, Nairobi,5,2,,KSh 450 000
 Runda, Nairobi,2,2,2,KSh 200 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
 Lavington, Nairobi,5,5,,KSh 360 000
Lavington, Nairobi,3,2,,KSh 70 000
,,,,,KSh 55 000
Lavington, Nairobi,3,3,2,KSh 120 000
Gigiri, Nairobi,4,3,2,KSh 200 000
 Lavington, Nairobi,4,4,,KSh 375 000
Lavington, Nairobi,4,5,5,KSh 250 000
,,7,7,5,KSh 450 000
Kilimani, Nairobi,4,3,3,KSh 100 000
Lavington, Nairobi,5,5,2,KSh 300 000
Westlands, Nairobi,4,4,,KSh 155 000
,,"Erf Size:

                            530
                        
                        m²",530,,KSh 171 000
 Kilimani, Nairobi,,,,KSh 195 000
 Runda, Nairobi,2,2,2,POA
Lavington, Nairobi,4,4,,KSh 270 000
,,2,2,2,KSh 70 000
Lavington, Nairobi,4,5,5,KSh 250 000
Rosslyn, Nairobi,4,3,2,KSh 200 000
Lavington, Nairobi,4,5,2,KSh 150 000
,,"Erf Size:

                            511
                        
                        m²",511,,KSh 230 000
Kilimani, Nairobi,4,3,3,KSh 100 000
,,"Erf Size:

                            309
                        
                        m²",309,,KSh 117 000
 Westlands, Nairobi,,,,KSh 350 000
 Thigiri, Nairobi,3,4,2,KSh 180 000
 Loresho, Nairobi,5,4,2,KSh 200 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,4,4,,KSh 350 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,4,5,4,KSh 220 000
 Runda, Nairobi,4,4,2,KSh 280 000
 Runda, Nairobi,4,4,3,KSh 550 000
 Lavington, Nairobi,3,3,3,KSh 130 000
,,4,4,2,KSh 120 000
Lavington, Nairobi,4,5,5,KSh 250 000
Kilimani, Nairobi,2,3,2,KSh 80 000
Kilimani, Nairobi,3,4,2,KSh 110 000
Lavington, Nairobi,4,5,4,KSh 220 000
Gigiri, Nairobi,6,6,,KSh 600 000
Lavington, Nairobi,3,4,2,KSh 110 000
Lavington, Nairobi,3,4,2,KSh 100 000
Lavington, Nairobi,3,4,2,KSh 110 000
,,"Erf Size:

                            357
                        
                        m²",357,,KSh 180 000
,,"Erf Size:

                            650
                        
                        m²",650,,KSh 189 000
Kilimani, Nairobi,2,3,2,KSh 90 000
Kileleshwa, Nairobi,4,5,2,KSh 150 000
Lavington, Nairobi,3,4,2,KSh 110 000
Lavington, Nairobi,5,5,6,KSh 400 000
,,4,4,,KSh 155 000
,,3,3,,KSh 135 000 000
Lavington, Nairobi,4,5,2,KSh 150 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,2,KSh 140 000
 Lavington, Nairobi,4,4,2,KSh 280 000
Kileleshwa, Nairobi,3,3,2,KSh 110 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Runda, Nairobi,4,5,2,KSh 350 000
Kilimani, Nairobi,4,3,4,KSh 180 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Rosslyn, Nairobi,4,4,2,KSh 300 000
Lavington, Nairobi,4,5,2,KSh 150 000
,,2,2,,KSh 65 000
Kilimani, Nairobi,2,3,2,KSh 80 000
 Kileleshwa, Nairobi,3,2,2,KSh 65 000
Kileleshwa, Nairobi,3,2,2,KSh 65 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,4,5,4,KSh 220 000
Lavington, Nairobi,4,4,2,KSh 250 000
 Runda, Nairobi,4,5,2,KSh 350 000
Runda, Nairobi,5,6,4,KSh 3 000 000
Lavington, Nairobi,4,4,,KSh 185 000
 Kileleshwa, Nairobi,2,2,2,KSh 55 000
Lavington, Nairobi,3,4,2,KSh 120 000
Runda, Nairobi,5,6,4,KSh 250 000
Lavington, Nairobi,5,6,4,KSh 320 000
Lavington, Nairobi,4,5,4,KSh 230 000
 Kilimani, Nairobi,3,3,2,KSh 75 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,5,6,4,KSh 320 000
Lavington, Nairobi,5,6,4,KSh 270 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,5,6,4,KSh 220 000
Lavington, Nairobi,5,6,4,KSh 200 000
Lavington, Nairobi,5,6,4,KSh 320 000
 Westlands, Nairobi,2,3,,KSh 117 500
 Westlands, Nairobi,3,4,2,KSh 250 000
Lavington, Nairobi,3,3,,KSh 140 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Kileleshwa, Nairobi,2,2,2,KSh 55 000
Loresho, Nairobi,4,3,2,KSh 200 000
Kilimani, Nairobi,4,3,,KSh 150 000
Loresho, Nairobi,4,3,2,KSh 200 000
Kilimani, Nairobi,4,3,,KSh 150 000
 Muthaiga, Nairobi,5,5,5,KSh 600 000
Lavington, Nairobi,5,,,KSh 200 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Kileleshwa, Nairobi,3,3,2,KSh 75 000
Kiambu Road, Nairobi,5,5,,KSh 120 000
Kitisuru, Nairobi,4,4,2,KSh 250 000
Kilimani, Nairobi,2,2,,KSh 90 000
 Peponi, Nairobi,2,2,2,KSh 200 000
Kilimani, Nairobi,1,1,"Floor Size:

                            100
                        
                        m²",KSh 80 000
 Thigiri, Nairobi,5,5,2,KSh 350 000
Lavington, Nairobi,3,2,,KSh 280 000
 Lavington, Nairobi,4,2,,KSh 180 000
,,3,3,,KSh 230 000
,,3,3,,KSh 230 000
Westlands, Nairobi,6,3,,KSh 280 000
,,4,4,,KSh 500 000
Lavington, Nairobi,5,5,2,KSh 450 000
,,4,4,,KSh 300 000
,,4,4,,KSh 200 000
 Westlands, Nairobi,2,2,,KSh 80 000
Westlands, Nairobi,4,4,2,KSh 200 000
Westlands, Nairobi,4,4,2,KSh 200 000
Riverside, Nairobi,5,5,,KSh 220 000
 Lavington, Nairobi,3,,,KSh 200 000
 Kilimani, Nairobi,2,,,KSh 80 000
 Westlands, Nairobi,2,2,,KSh 80 000
 Peponi, Nairobi,3,3,2,KSh 250 000
 Lavington, Nairobi,5,2,,KSh 280 000
 Lavington, Nairobi,4,4,2,KSh 280 000
Kileleshwa, Nairobi,3,2,,KSh 200 000
Lavington, Nairobi,5,6,,KSh 280 000
 Lavington, Nairobi,5,2,,KSh 280 000
 Lavington, Nairobi,4,2,,KSh 280 000
 Spring Valley, Nairobi,4,4,,KSh 350 000
 Lavington, Nairobi,4,7,,KSh 450 000
 Riverside, Nairobi,3,3,2,KSh 250 000
 Lavington, Nairobi,3,2,,KSh 350 000
 Mombasa Rd, Nairobi,,,,KSh 166 400
 Lavington, Nairobi,3,3,,KSh 100 000
Rosslyn, Nairobi,5,5,2,KSh 450 000
Rosslyn, Nairobi,5,5,2,KSh 450 000
 Westlands, Nairobi,2,2,,KSh 16 500 000
 Runda, Nairobi,5,5,5,KSh 420 000
 Runda, Nairobi,5,5,5,KSh 430 000
,,3,,,KSh 250 000
,,4,3,4,KSh 220 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Westlands, Nairobi,2,2,2,KSh 110 000
Lavington, Nairobi,4,4,,KSh 180 000
Westlands, Nairobi,2,2,,KSh 115 000
 Spring Valley, Nairobi,3,3,3,KSh 38 000 000
,,4,4,,KSh 350 000
,,4,4,2,KSh 480 000
Westlands, Nairobi,2,2,2,KSh 100 000
,,5,4,5,KSh 150 000
 Kilimani, Nairobi,,,,KSh 65 000
 Parklands, Nairobi,,,,KSh 234 090
,,5,5,,KSh 250 000
South B, Nairobi,2,2,2,KSh 40 000
,,5,4,,KSh 200 000
 Westlands, Nairobi,2,2,2,KSh 110 000
 Kilimani, Nairobi,2,2,2,KSh 85 000
 Kilimani, Nairobi,3,2,2,KSh 80 600
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
 Lavington, Nairobi,5,6,,KSh 300 000
Kilimani, Nairobi,2,2,2,KSh 66 000
 Kilimani, Nairobi,3,2,,KSh 70 000
 Kilimani, Nairobi,2,1,,KSh 70 000
Lavington, Nairobi,4,3,2,KSh 150 000
 Runda, Nairobi,5,6,4,KSh 400 000
 Lavington, Nairobi,5,6,,KSh 300 000
 Lavington, Nairobi,2,1,,KSh 70 000
Lavington, Nairobi,5,6,4,KSh 270 000
Lavington, Nairobi,4,3,2,KSh 250 000
Westlands, Nairobi,3,3,1,KSh 90 000
Kileleshwa, Nairobi,2,3,1,KSh 80 000
Kilimani, Nairobi,2,2,,KSh 8 000
Westlands, Nairobi,4,4,2,KSh 150 000
,,5,5,,KSh 350 000
Lavington, Nairobi,4,3,,KSh 180 000
 Westlands, Nairobi,4,3,2,KSh 95 000
 Westlands, Nairobi,4,3,2,KSh 95 000
 Lavington, Nairobi,6,6,10,KSh 350 000
 Lavington, Nairobi,4,4,2,KSh 240 000
 Karen, Nairobi,5,5,,KSh 350 000
,,3,3,,KSh 65 000
,,3,3,,KSh 65 000
 Westlands, Nairobi,3,2,2,KSh 90 000
 Runda, Nairobi,3,4,2,KSh 350 000
 Runda, Nairobi,3,3,2,KSh 350 000
,,2,3,,KSh 90 000
,,3,3,,KSh 65 000
Westlands, Nairobi,3,3,,KSh 200 000
Kilimani, Nairobi,2,3,,KSh 90 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
Runda, Nairobi,5,4,2,KSh 400 000
 Runda, Nairobi,4,4,4,KSh 300 000
Riverside, Nairobi,3,3,,KSh 230 000
Westlands, Nairobi,2,2,,KSh 160 000
Kitisuru, Nairobi,1,1,,KSh 140 000
 Westlands, Nairobi,1,,,KSh 39 000
Lavington, Nairobi,5,5,5,KSh 320 000
 Lavington, Nairobi,5,5,5,KSh 320 000
Lavington, Nairobi,2,,,KSh 240 000
 Kilimani, Nairobi,2,2,2,KSh 130 000
Garden Estate, Nairobi,2,2,,KSh 180 000
 Lavington, Nairobi,4,4,3,KSh 300 000
 Riverside, Nairobi,3,3,2,KSh 250 000
 Kilimani, Nairobi,3,3,2,KSh 130 000
 Riverside, Nairobi,1,2,2,KSh 130 000
,,3,3,"Floor Size:

                            160
                        
                        m²",KSh 130 000
Muthaiga, Nairobi,2,2,2,KSh 160 000
Muthaiga, Nairobi,3,3,2,KSh 200 000
Westlands, Nairobi,2,2,,KSh 135 000
Muthaiga, Nairobi,3,3,,KSh 200 000
Parklands, Nairobi,3,3,2,KSh 170 000
 Lavington, Nairobi,5,5,5,KSh 320 000
 Karen, Nairobi,4,5,"Floor Size:

                            1,780
                        
                        m²",KSh 180 000
Kileleshwa, Nairobi,4,3,,KSh 250 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
Kilimani, Nairobi,4,4,,KSh 145 000
Westlands, Nairobi,2,2,,KSh 150 000
Kilimani, Nairobi,3,4,2,KSh 280 000
,,4,3,2,KSh 110 000
,,5,4,3,KSh 130 000
Westlands, Nairobi,3,3,,KSh 230 000
Kilimani, Nairobi,3,3,2,KSh 75 000
 Riverside, Nairobi,3,3,2,KSh 200 000
Kilimani, Nairobi,3,3,2,KSh 75 000
Mountain View, Nairobi,1,1,"Floor Size:

                            100
                        
                        m²",KSh 35 000
 Lavington, Nairobi,4,2,2,KSh 235 000
,,3,3,"Floor Size:

                            2,250
                        
                        m²",KSh 150 000
Westlands, Nairobi,3,3,,KSh 200 000
 Syokimau, Nairobi,2,3,,KSh 35 000
Runda, Nairobi,6,7,2,KSh 290 000
 Spring Valley, Nairobi,3,2,2,KSh 170 000
,,,,,KSh 400 000
 Westlands, Nairobi,2,2,2,KSh 95 000
,,3,3,2,KSh 75 000
 Riverside, Nairobi,3,3,2,KSh 100 000
Westlands, Nairobi,1,1,,KSh 70 000
 Runda, Nairobi,6,5,6,KSh 400 000
 Lower Kabete, Nairobi,5,6,2,KSh 300 000
Kileleshwa, Nairobi,4,4,,KSh 300 000
 Lavington, Nairobi,4,4,2,KSh 200 000
,,2,1,1,KSh 60 000
 Muthaiga, Nairobi,4,3,2,KSh 350 000
Thigiri, Nairobi,4,4,2,KSh 350 000
Westlands, Nairobi,3,3,,KSh 200 000
 Ngara, Nairobi,1,1,1,KSh 20 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 70 000
 Lavington, Nairobi,4,4,2,KSh 60 000
Lavington, Nairobi,2,3,,KSh 75 000
 Lavington, Nairobi,2,2,2,KSh 120 000
Syokimau, Nairobi,3,2,,KSh 42 500
,,4,3,,KSh 130 000
Karen, Nairobi,5,5,2,KSh 399 000
,,2,2,,KSh 75 000
,,2,2,,KSh 200 000
 Kilimani, Nairobi,4,4,,KSh 200 000
,,5,5,,KSh 500 000
 Westlands, Nairobi,2,,,KSh 130 000
 Westlands, Nairobi,3,3,2,KSh 70 000
,,3,2,,KSh 300 000
,,3,2,,KSh 300 000
 Westlands, Nairobi,2,3,2,KSh 95 000
,,3,2.5,,KSh 120 000
Kitisuru, Nairobi,1,1,,KSh 140 000
 Kileleshwa, Nairobi,3,2,2,KSh 75 000
Langata, Nairobi,4,2,,KSh 70 000
Lavington, Nairobi,2,3,,KSh 75 000
 Westlands, Nairobi,4,4,2,KSh 425 000
Lavington, Nairobi,5,6,4,KSh 320 000
,,1,2,,KSh 100 000
Westlands, Nairobi,2,2,,KSh 150 000
 Kilimani, Nairobi,3,3,2,KSh 70 000
Thigiri, Nairobi,5,4,2,KSh 280 000
Westlands, Nairobi,2,2,2,KSh 165 000
 Lavington, Nairobi,3,3,2,KSh 80 000
Westlands, Nairobi,3,3,,KSh 90 000
 Ridgeways, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 170 000
,,2,2,,KSh 110 000
 Syokimau, Nairobi,5,4,2,KSh 15 500 000
,,2,2,2,KSh 190 000
 Westlands, Nairobi,4,4,2,KSh 425 000
Syokimau, Nairobi,3,1,,KSh 35 000
Westlands, Nairobi,3,3,,KSh 200 000
Garden Estate, Nairobi,4,4,2,KSh 140 000
 Westlands, Nairobi,4,5,2,KSh 250 000
 Riverside, Nairobi,3,3,"Erf Size:

                            250
                        
                        m²",KSh 230 000
 Runda, Nairobi,5,5,2,KSh 250 000
South B, Nairobi,3,2,,KSh 52 000
Kileleshwa, Nairobi,2,3,,KSh 90 000
Riverside, Nairobi,1,1,,KSh 140 000
Kilimani, Nairobi,2,1,,KSh 65 000
Runda, Nairobi,4,4,2,KSh 270 000
,,3,3,,KSh 250 000
Kilimani, Nairobi,3,2,,KSh 140 000
 Runda, Nairobi,2,3,2,KSh 150 000
Westlands, Nairobi,2,2,2,KSh 75 000
Westlands, Nairobi,2,2,2,KSh 75 000
 Peponi, Nairobi,4,5,2,KSh 265 000
Parklands, Nairobi,4,4,,KSh 190 000
 Lavington, Nairobi,3,3,2,KSh 75 000
Nyari, Nairobi,4,3,2,KSh 300 000
 Kitisuru, Nairobi,8,5,4,KSh 400 000
Parklands, Nairobi,3,3,2,KSh 160 000
Westlands, Nairobi,2,2,,KSh 150 000
 Westlands, Nairobi,"Erf Size:

                            0.6
                        
                        acres",0.6,,KSh 400 000
 Westlands, Nairobi,"Erf Size:

                            1
                        
                        m²",1,,KSh 400 000
Karen, Nairobi,4,4,1,KSh 350 000
Lavington, Nairobi,2,2,,KSh 70 000
Lakeview, Nairobi,4,3,,KSh 300 000
 Gigiri, Nairobi,5,4,2,KSh 350 000
 Lavington, Nairobi,5,5,3,KSh 350 000
 Gigiri, Nairobi,5,4,2,KSh 350 000
Westlands, Nairobi,2,2,,KSh 115 000
 Riverside, Nairobi,3,4,2,KSh 200 000
Kileleshwa, Nairobi,4,4,,KSh 210 000
 Westlands, Nairobi,3,3,2,KSh 70 000
 Runda, Nairobi,5,5,5,KSh 400 000
Kiambu Road, Nairobi,3,2,,KSh 60 000
Ridgeways, Nairobi,3,2,2,KSh 100 000
Westlands, Nairobi,3,3,,KSh 200 000
Kitisuru, Nairobi,2,2,,KSh 200 000
Kilimani, Nairobi,1,1,,KSh 45 000
Ongata Rongai, Nairobi,2,1,,KSh 27 500
Ongata Rongai, Nairobi,2,1,,KSh 27 500
 Runda, Nairobi,5,5,7,KSh 320 000
Lavington, Nairobi,3,3,2,KSh 100 000
,,5,5,6,KSh 520 000
 Kileleshwa, Nairobi,3,3,2,KSh 140 000
 Langata, Nairobi,3,2,3,KSh 50 000
Kileleshwa, Nairobi,1,1,,KSh 60 000
 Runda, Nairobi,4,4,2,KSh 250 000
Kilimani, Nairobi,3,4,2,KSh 90 000
Kilimani, Nairobi,3,4,2,KSh 100 000
,,4,3,,KSh 400 000
 Lavington, Nairobi,5,5,,KSh 400 000
 Westlands, Nairobi,3,3,2,KSh 100 000
Lavington, Nairobi,4,,,KSh 350 000
,,3,3,"Floor Size:

                            200
                        
                        m²",KSh 120 000
Kilimani, Nairobi,3,3,,KSh 95 000
Westlands, Nairobi,3,3,"Floor Size:

                            1,760
                        
                        m²",KSh 170 000
Kilimani, Nairobi,3,4,2,KSh 90 000
Ngong Rd, Nairobi,2,1,,KSh 50 000
 Syokimau, Nairobi,3,2,,KSh 35 000
,,3,3,,KSh 150 000
Westlands, Nairobi,1,1,,KSh 10 000
Uthiru, Nairobi,2,2,,KSh 45 000
Loresho, Nairobi,5,5,10,KSh 500 000
Kilimani, Nairobi,2,2,2,KSh 8 500 000
Lavington, Nairobi,3,4,,KSh 120 000
Westlands, Nairobi,3,3,,KSh 230 000
Muthaiga, Nairobi,4,5,,KSh 400 000
Westlands, Nairobi,5,4,3,KSh 150 000
 Spring Valley, Nairobi,4,3,,KSh 130 000
 Kileleshwa, Nairobi,1,1,,KSh 115 000
Kileleshwa, Nairobi,2,2,2,KSh 50 000
Lavington, Nairobi,5,5,2,KSh 400 000
Westlands, Nairobi,3,3,,KSh 200 000
Ngara, Nairobi,2,2,2,KSh 45 000
 Mountain View, Nairobi,4,4,,KSh 140 000
 Muthaiga, Nairobi,5,5,,KSh 500 000
 Westlands, Nairobi,3,3,2,KSh 150 000
,,3,3,,KSh 150 000
 Kitisuru, Nairobi,2,2,2,KSh 204 000
,,3,3,,KSh 150 000
 Westlands, Nairobi,2,2,,KSh 180 000
Lavington, Nairobi,3,2,,KSh 70 000
Muthangari, Nairobi,2,2,,KSh 180 000
Runda, Nairobi,2,,,KSh 120 000
Kilimani, Nairobi,4,5,2,KSh 90 000
 Lavington, Nairobi,1,1,,KSh 65 000
Lavington, Nairobi,4,4,,KSh 180 000
,,3,3,,KSh 250 000
Westlands, Nairobi,3,4,,KSh 180 000
Syokimau, Nairobi,1,1,,KSh 25 000
 Lavington, Nairobi,4,6,2,KSh 180 000
Muthangari, Nairobi,2,2,,KSh 160 000
Riverside, Nairobi,3,3,,KSh 350 000
 Lavington, Nairobi,4,3,1,KSh 300 000
Lower Kabete, Nairobi,4,3,2,KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
Runda, Nairobi,6,7,2,KSh 300 000
 Kilimani, Nairobi,1,1,1,KSh 120 000
 Kileleshwa, Nairobi,3,3,2,KSh 70 000
Kilimani, Nairobi,3,3,,KSh 200 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
Kitisuru, Nairobi,4,4,1,KSh 400 000
Kitisuru, Nairobi,4,4,1,KSh 400 000
 Lavington, Nairobi,1,1,1,KSh 50 000
 Kilimani, Nairobi,1,1,,KSh 55 000
Westlands, Nairobi,2,2,1,KSh 65 000
 Runda, Nairobi,5,5,,KSh 400 000
Kitisuru, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,5,"Erf Size:

                            0.5
                        
                        m²",0.5,KSh 300 000
 Kilimani, Nairobi,2,,,KSh 80 000
 Kilimani, Nairobi,4,4,,KSh 170 000
Lavington, Nairobi,4,4,,KSh 100 000
 Lavington, Nairobi,5,5,2,KSh 200 000
Kitisuru, Nairobi,1,1,,KSh 140 000
,,3,2,2,KSh 85 000
,,3,3,,KSh 90 000
Ngong Rd, Nairobi,2,1,,KSh 53 000
 Lavington, Nairobi,3,3,2,KSh 75 000
Thigiri, Nairobi,4,4,,KSh 350 000
 Runda, Nairobi,2,2,,KSh 110 000
Westlands, Nairobi,2,2,1,KSh 65 000
Westlands, Nairobi,4,4,2,KSh 330 000
,,2,2,2,KSh 220 000
,,3,3,,KSh 200 000
 Kilimani, Nairobi,3,2,2,KSh 85 000
Langata, Nairobi,4,3,,KSh 80 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,3,3,2,KSh 130 000
Lavington, Nairobi,5,5,2,KSh 200 000
Spring Valley, Nairobi,5,5,,KSh 280 000
Kileleshwa, Nairobi,3,3,,KSh 120 000
 Spring Valley, Nairobi,3,2,4,KSh 250 000
 Kilimani, Nairobi,2,2,,KSh 60 000
Runda, Nairobi,4,3,,KSh 300 000
Loresho, Nairobi,5,5,2,KSh 550 000
Runda, Nairobi,4,4,5,KSh 280 000
Kilimani, Nairobi,3,3,2,KSh 75 000
Langata, Nairobi,4,3,,KSh 80 000
 Industrial Area, Nairobi,"Erf Size:

                            465
                        
                        m²",465,,KSh 200 000
,,3,3,,KSh 330 000
,,3,3,,KSh 330 000
,,2,2,,KSh 200 000
Kilimani, Nairobi,1,1,,KSh 40 000
Nyari, Nairobi,5,6,2,KSh 320 000
Runda, Nairobi,4,4,2,KSh 280 000
,,4,5,2,KSh 230 000
 Nairobi West, Nairobi,1,1,,KSh 28 000
Spring Valley, Nairobi,5,6,1,KSh 250 000
,,2,2,,KSh 180 000
Runda, Nairobi,5,4,2,KSh 360 000
,,3,3,2,KSh 180 000
Lavington, Nairobi,4,2,,KSh 250 000
Imara Daima, Nairobi,3,3,3,KSh 45 000
Riverside, Nairobi,3,3,2,KSh 100 000
 Kiambu Road, Nairobi,4,4,2,KSh 170 000
,,4,4.5,"Floor Size:

                            2,000
                        
                        m²",KSh 165 000
Lavington, Nairobi,4,2,,KSh 250 000
 Kileleshwa, Nairobi,5,4,,KSh 170 000
Westlands, Nairobi,3,4,2,KSh 23 500 000
,,4,4,2,KSh 200 000
Parklands, Nairobi,1,1,,KSh 90 000
 Kilimani, Nairobi,3,4,2,KSh 90 000
Westlands, Nairobi,3,3,,KSh 200 000
South B, Nairobi,1,1,,KSh 25 000
Kiambu Road, Nairobi,4,4,2,KSh 200 000
Kiambu Road, Nairobi,4,4,2,KSh 200 000
Westlands, Nairobi,2,2,,KSh 300 000
Karen, Nairobi,4,4,"Erf Size:

                            2,025
                        
                        m²",KSh 350 000
Muthaiga, Nairobi,5,4,,KSh 500 000
,,4,4,2,KSh 480 000
,,4,4,2,KSh 480 000
