Location,City,Bedrooms,Bathrooms,Parking,Price
 Lavington, Nairobi,4,4,3,KSh 350 000
 Kileleshwa, Nairobi,2,2,,KSh 90 000
 Lavington, Nairobi,3,3,2,KSh 75 000
 Kilimani, Nairobi,2,2,1,KSh 80 000
 Westlands, Nairobi,1,1,1,KSh 40 000
,,3,3,"Floor Size:

                            180
                        
                        m²",KSh 150 000
 Kilimani, Nairobi,2,2,1,KSh 80 000
Loresho, Nairobi,5,5,2,KSh 200 000
Loresho, Nairobi,5,5,3,KSh 200 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
 Runda, Nairobi,5,5,2,KSh 350 000
Kiambu Road, Nairobi,4,4,,KSh 150 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
 Lavington, Nairobi,3,3,2,KSh 100 000
Westlands, Nairobi,5,6,"Floor Size:

                            310
                        
                        m²",KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 75 000
 Kilimani, Nairobi,4,4,,KSh 140 000
 Gigiri, Nairobi,5,5,,KSh 350 000
 Gigiri, Nairobi,5,5,,KSh 350 000
,,4,4,,KSh 155 000
,,3,3,,KSh 135 000
,,4,4,,KSh 155 000
,,3,3,,KSh 135 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Lavington, Nairobi,4,3,2,KSh 250 000
Lavington, Nairobi,3,2,,KSh 80 000
 Parklands, Nairobi,3,3,,KSh 115 000
Westlands, Nairobi,3,2,"Floor Size:

                            170
                        
                        m²",KSh 90 000
 Parklands, Nairobi,3,3,,KSh 115 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
,,2,2,1,KSh 65 000
,,2,2,2,KSh 200 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Kilimani, Nairobi,2,3,2,KSh 65 000
,,4,3,2,KSh 110 000
,,4,4,2,KSh 220 000
 Lavington, Nairobi,5,5,2,KSh 190 000
 Runda, Nairobi,5,5,2,KSh 360 000
 Lavington, Nairobi,4,4,2,KSh 250 000
 Kilimani, Nairobi,2,3,,KSh 90 000
Lavington, Nairobi,5,5,,KSh 180 000
,,3,2,"Floor Size:

                            140
                        
                        m²",KSh 75 000
,,3,2,2,KSh 60 000
 Karen, Nairobi,5,3,2,KSh 250 000
 Lavington, Nairobi,4,3,2,KSh 85 000
 Lavington, Nairobi,3,,,KSh 300 000
 Lavington, Nairobi,2,2,2,KSh 65 000
 Lavington, Nairobi,3,2,2,KSh 85 000
,,3,4,2,KSh 180 000
Kilimani, Nairobi,2,2,2,KSh 140 000
 Kileleshwa, Nairobi,3,3,,KSh 65 000
Riverside, Nairobi,4,3,,KSh 120 000
Westlands, Nairobi,3,2,,KSh 160 000
Westlands, Nairobi,3,2,,KSh 100 000
Riverside, Nairobi,3,3,,KSh 150 000
Riverside, Nairobi,2,2,,KSh 120 000
 Langata, Nairobi,2,1,2,KSh 30 000
 Lavington, Nairobi,3,2,2,KSh 85 000
,,3,3,2,KSh 100 000
 Kileleshwa, Nairobi,4,4,2,KSh 250 000
,,5,5,4,KSh 450 000
 South B, Nairobi,4,5,4,KSh 70 000
,,4,5,"Floor Size:

                            550
                        
                        m²",KSh 250 000
 Westlands, Nairobi,2,1,"Erf Size:

                            1,000
                        
                        m²",KSh 90 000
Spring Valley, Nairobi,4,4,3,KSh 270 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Kileleshwa, Nairobi,2,2,,KSh 120 000
,,4,4,,KSh 180 000
 Muthaiga, Nairobi,4,4,3,KSh 300 000
 Kilimani, Nairobi,"Erf Size:

                            157
                        
                        m²",157,,KSh 212 500
 Kilimani, Nairobi,"Erf Size:

                            240
                        
                        m²",240,,KSh 323 250
 Lavington, Nairobi,4,4,2,KSh 200 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Kilimani, Nairobi,2,2,,KSh 75 000
,,2,2,,KSh 120 000
,,3,3,2,KSh 125 000
Ngong Rd, Nairobi,1,1,,KSh 35 000
Ngong Rd, Nairobi,1,1,,KSh 35 000
Ngong Rd, Nairobi,1,1,,KSh 28 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Kilimani, Nairobi,3,4,2,KSh 85 000
 Kileleshwa, Nairobi,3,3,2,KSh 75 000
 Kileleshwa, Nairobi,4,4,2,KSh 250 000
 Runda, Nairobi,4,4,2,KSh 350 000
 Kileleshwa, Nairobi,1,2,,KSh 60 000
Runda, Nairobi,5,5,2,KSh 350 000
 Parklands, Nairobi,3,3,,KSh 90 000
Runda, Nairobi,4,5,2,KSh 300 000
 Lavington, Nairobi,3,2,2,KSh 65 000
,,2,2,1,KSh 75 000
 Westlands, Nairobi,4,4,2,KSh 220 000
 Lavington, Nairobi,5,5,,KSh 365 000
Kileleshwa, Nairobi,4,4,2,KSh 180 000
,,4,5,4,KSh 650 000
 Kilimani, Nairobi,2,2,,KSh 75 000
Runda, Nairobi,5,5,2,KSh 350 000
Riverside, Nairobi,3,4,2,KSh 150 000
Gigiri, Nairobi,3,2,2,KSh 150 000
 Lavington, Nairobi,3,2,2,KSh 90 000
Kileleshwa, Nairobi,2,1,1,KSh 70 000
 Westlands, Nairobi,1,1,,KSh 135 000
 Westlands, Nairobi,2,2,,KSh 120 000
 Westlands, Nairobi,2,2,,KSh 120 000
 Kilimani, Nairobi,4,4,,KSh 120 000
,,3,3,"Floor Size:

                            150
                        
                        m²",KSh 200 000
Kilimani, Nairobi,2,2,,KSh 75 000
 Kileleshwa, Nairobi,2,2,,KSh 80 000
 Nyari, Nairobi,4,4,,KSh 300 000
,,3,3,"Floor Size:

                            160
                        
                        m²",KSh 75 000
Kilimani, Nairobi,2,,,KSh 220 000
 Kilimani, Nairobi,4,4,2,KSh 85 000
Karen, Nairobi,4,4,1,KSh 330 000
Langata, Nairobi,2,1,,KSh 40 000
Riverside, Nairobi,4,4,2,KSh 120 000
 Kilimani, Nairobi,3,2,2,KSh 100 000
 Redhill, Nairobi,4,3,2,KSh 230 000
 Kilimani, Nairobi,2,2,2,KSh 100 000
,,5,5,3,KSh 265 000
Kilimani, Nairobi,3,3,"Floor Size:

                            1,614
                        
                        m²",KSh 75 000
Nyari, Nairobi,5,5,3,KSh 350 000
,,5,5,,KSh 450 000
 Parklands, Nairobi,3,3,2,KSh 112 500
,,5,5,,KSh 450 000
 Kilimani, Nairobi,4,4,3,KSh 220 000
 Lavington, Nairobi,5,5,2,KSh 220 000
 Westlands, Nairobi,3,4,,KSh 170 000
 Lower Kabete, Nairobi,5,5,2,KSh 350 000
 Runda, Nairobi,5,5,5,KSh 400 000
Rosslyn, Nairobi,5,4,,KSh 620 000
,,4,3,,KSh 400 000
 Kilimani, Nairobi,3,2,"Erf Size:

                            2
                        
                        acres",KSh 120 000
,,5,5,,KSh 260 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            2,300
                        
                        m²",KSh 115 000
 Riverside, Nairobi,3,3,,KSh 200 000
 Lower Kabete, Nairobi,5,5,2,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 70 000
 Riverside, Nairobi,4,4,2,KSh 250 000
 Kitisuru, Nairobi,4,3,3,KSh 400 000
 Syokimau, Nairobi,2,2,,KSh 36 000
 Runda, Nairobi,5,5,3,KSh 350 000
Westlands, Nairobi,1,"Floor Size:

                            10,001
                        
                        m²","10,001",KSh 100 000
 Kitisuru, Nairobi,6,6,2,KSh 400 000
 Kitisuru, Nairobi,4,3,3,KSh 400 000
 Westlands, Nairobi,3,4,"Floor Size:

                            300
                        
                        m²",KSh 110 000
 Westlands, Nairobi,3,3,2,KSh 90 000
,,4,3,"Erf Size:

                            0.5
                        
                        acres",KSh 260 000
 Nyari, Nairobi,5,5,2,KSh 350 000
 Kilimani, Nairobi,2,2,,KSh 100 000
Westlands, Nairobi,2,2,"Floor Size:

                            150
                        
                        m²",KSh 75 000
,,6,5,"Floor Size:

                            400
                        
                        m²",KSh 400 000
 Parklands, Nairobi,3,3,2,KSh 90 000
 Lavington, Nairobi,3,3,2,KSh 90 000
 Kileleshwa, Nairobi,3,3,2,KSh 100 000
 Lavington, Nairobi,4,4,2,KSh 90 000
Lower Kabete, Nairobi,5,5,2,KSh 300 000
 Runda, Nairobi,4,4,2,KSh 360 000
 Lavington, Nairobi,3,4,2,KSh 85 000
 Runda, Nairobi,5,5,2,KSh 330 000
Karen, Nairobi,4,4,2,KSh 250 000
 Westlands, Nairobi,2,2,"Floor Size:

                            132
                        
                        m²",KSh 190 000
 Lavington, Nairobi,5,5,2,KSh 270 000
,,3,4,,KSh 170 000
,,1,1,,KSh 160 000
Lower Kabete, Nairobi,5,5,2,KSh 300 000
 Lavington, Nairobi,5,4,2,KSh 190 000
,,4,3,"Floor Size:

                            280
                        
                        m²",KSh 55 000
,,5,5,2,KSh 190 000
 Runda, Nairobi,5,3,10,KSh 270 000
 Kilimani, Nairobi,3,3,,KSh 130 000
 New Muthaiga, Nairobi,4,2,2,KSh 250 000
 Thigiri, Nairobi,5,5,2,KSh 450 000
 Lavington, Nairobi,5,5,2,KSh 450 000
 Runda, Nairobi,5,3,10,KSh 270 000
 Loresho, Nairobi,4,4,2,KSh 250 000
 Loresho, Nairobi,4,3,2,KSh 190 000
 Lavington, Nairobi,4,4,2,KSh 170 000
 Ngong Rd, Nairobi,2,2,,KSh 50 000
 Lavington, Nairobi,3,3,2,KSh 75 000
 Gigiri, Nairobi,8,12,25,KSh 600 000
 Runda, Nairobi,4,5,2,KSh 390 000
 Runda, Nairobi,4,5,2,KSh 280 000
 Runda, Nairobi,5,5,2,KSh 350 000
 Gigiri, Nairobi,5,5,2,KSh 300 000
 Runda, Nairobi,4,4,2,KSh 225 000
Lavington, Nairobi,5,5,,KSh 180 000
Lavington, Nairobi,2,2,,KSh 100 000
Lavington, Nairobi,2,2,,KSh 100 000
 Runda, Nairobi,5,5,2,KSh 350 000
 Runda, Nairobi,4,4,2,KSh 350 000
 Westlands, Nairobi,4,5,2,KSh 280 000
 Kyuna, Nairobi,5,5,2,KSh 280 000
 Runda, Nairobi,4,4,5,KSh 320 000
 Runda, Nairobi,4,4,2,KSh 225 000
 Kitisuru, Nairobi,5,5,2,KSh 200 000
 Westlands, Nairobi,4,5,2,KSh 280 000
 Kiambu Road, Nairobi,4,4,2,KSh 175 000
 Runda, Nairobi,4,5,2,KSh 500 000
 Runda, Nairobi,5,5,2,KSh 300 000
 Muthaiga, Nairobi,4,4,3,KSh 400 000
 Runda, Nairobi,5,5,2,KSh 400 000
 Nyari, Nairobi,5,4,2,KSh 300 000
 Muthaiga, Nairobi,4,4,2,KSh 550 000
 Runda, Nairobi,5,5,2,KSh 300 000
 Runda, Nairobi,4,4,2,KSh 350 000
 Runda, Nairobi,4,4,2,KSh 300 000
 Kyuna, Nairobi,4,4,3,KSh 230 000
 Runda, Nairobi,5,5,2,KSh 350 000
 Runda, Nairobi,4,4,2,KSh 300 000
 Runda, Nairobi,5,5,2,KSh 400 000
 Runda, Nairobi,4,4,2,KSh 300 000
 Runda, Nairobi,5,5,2,KSh 300 000
 Nyari, Nairobi,4,5,2,KSh 375 000
 Runda, Nairobi,5,4,2,KSh 350 000
 Runda, Nairobi,4,4,2,KSh 270 000
 Runda, Nairobi,5,5,2,KSh 320 000
 Kitisuru, Nairobi,5,5,2,KSh 200 000
Parklands, Nairobi,4,1,,KSh 70 000
 Westlands, Nairobi,2,2,,KSh 250 000
 Runda, Nairobi,4,4,2,KSh 350 000
,,3,3,"Erf Size:

                            0.25
                        
                        acres",KSh 180 000
 Kileleshwa, Nairobi,2,2,2,KSh 55 000
 Lavington, Nairobi,4,4,,KSh 140 000
Muthaiga, Nairobi,3,5,"Erf Size:

                            2
                        
                        acres",KSh 450 000
Lavington, Nairobi,5,6,3,KSh 350 000
 Lower Kabete, Nairobi,5,5,,KSh 350 000
 Lavington, Nairobi,4,4,,KSh 140 000
Thigiri, Nairobi,5,5,4,KSh 400 000
Spring Valley, Nairobi,2,2,1,KSh 200 000
 Lavington, Nairobi,4,4,2,KSh 230 000
 Lavington, Nairobi,3,4,2,KSh 110 000
Syokimau, Nairobi,4,4,,KSh 60 000
Ngong Rd, Nairobi,2,1,,KSh 45 000
,,3,2,"Floor Size:

                            160
                        
                        m²",KSh 90 000
 Westlands, Nairobi,,,,KSh 35 000
 Kileleshwa, Nairobi,3,3,2,KSh 110 000
 Runda, Nairobi,5,5,2,KSh 250 000
 Runda, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 400 000
Lavington, Nairobi,5,5,,KSh 250 000
 Westlands, Nairobi,1,1,1,KSh 45 000
 Riverside, Nairobi,5,5,2,KSh 250 000
 Runda, Nairobi,6,6,3,KSh 720 000
 Runda, Nairobi,4,5,2,KSh 250 000
 Mountain View, Nairobi,5,5,5,KSh 140 000
 Muthaiga, Nairobi,5,6,4,KSh 370 000
,,3,4,"Floor Size:

                            160
                        
                        m²",KSh 120 000
 Kileleshwa, Nairobi,3,3,2,KSh 110 000
,,3,3,,KSh 250 000
 Kileleshwa, Nairobi,2,3,,KSh 100 000
 Kileleshwa, Nairobi,2,3,,KSh 100 000
 Nyari, Nairobi,5,5,2,KSh 350 000
Lavington, Nairobi,4,5,3,KSh 150 000
Runda, Nairobi,3,3,,KSh 350 000
Peponi, Nairobi,4,4,2,KSh 265 000
 Lavington, Nairobi,3,3,,KSh 70 000
 Gigiri, Nairobi,5,5,2,KSh 380 000
 Lavington, Nairobi,4,4,,KSh 220 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
 Kileleshwa, Nairobi,4,3,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Kilimani, Nairobi,2,2,2,KSh 50 000
 Riverside, Nairobi,2,2,,KSh 100 000
Runda, Nairobi,5,6,3,KSh 400 000
 Rosslyn, Nairobi,5,5,2,KSh 350 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
 Lavington, Nairobi,5,5,2,KSh 180 000
 Gigiri, Nairobi,5,5,2,KSh 380 000
 Nyari, Nairobi,7,6,2,KSh 400 000
 Kilimani, Nairobi,4,3,2,KSh 190 000
Kilimani, Nairobi,1,1,1,KSh 55 000
 Lavington, Nairobi,3,2,2,KSh 75 000
Karen, Nairobi,5,5,"Erf Size:

                            2,025
                        
                        m²",KSh 430 000
,,3,4,"Floor Size:

                            645
                        
                        m²",KSh 250 000
 Riverside, Nairobi,4,4,3,KSh 250 000
 Lavington, Nairobi,4,4,3,KSh 200 000
 Lower Kabete, Nairobi,5,5,2,KSh 320 000
Kitisuru, Nairobi,5,5,,KSh 300 000
 Thigiri, Nairobi,4,4,3,KSh 320 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Kileleshwa, Nairobi,4,4,2,KSh 150 000
 Kileleshwa, Nairobi,4,3,2,KSh 110 000
,,3,3,"Floor Size:

                            2,000
                        
                        m²",KSh 170 000
Kitisuru, Nairobi,5,5,,KSh 300 000
,,3,3,,KSh 150 000
 Kileleshwa, Nairobi,5,2,,KSh 250 000
,,3,3,,KSh 150 000
 Runda, Nairobi,1,1,,KSh 90 000
Runda, Nairobi,4,2,2,KSh 250 000
 Runda, Nairobi,5,5,5,KSh 250 000
,,3,3,2,KSh 65 000
,,2,2,"Floor Size:

                            185
                        
                        m²",KSh 200 000
Garden Estate, Nairobi,1,1,,KSh 50 000
,,2,3,"Floor Size:

                            140
                        
                        m²",KSh 150 000
Ruaka, Nairobi,2,2,,KSh 40 000
Riverside, Nairobi,4,4,,KSh 120 000
Nyari, Nairobi,3,3,2,KSh 180 000
Kilimani, Nairobi,2,2,,KSh 80 000
 Uthiru, Nairobi,3,3,2,KSh 65 000
Runda, Nairobi,5,4,2,KSh 400 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
 Kileleshwa, Nairobi,3,2,2,KSh 75 000
Westlands, Nairobi,2,1,,KSh 85 000
 Lavington, Nairobi,3,2,2,KSh 85 000
 Lavington, Nairobi,2,2,"Floor Size:

                            120
                        
                        m²",KSh 75 000
 Westlands, Nairobi,2,2,2,KSh 130 000
,,3,3,,KSh 260 000
,,2,2,,KSh 200 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
 Kitisuru, Nairobi,3,2,2,KSh 260 000
 Westlands, Nairobi,2,2,2,KSh 130 000
Mombasa Rd, Nairobi,"Erf Size:

                            78
                        
                        m²",78,,KSh 42 000
 Lavington, Nairobi,4,4,2,KSh 300 000
 Kileleshwa, Nairobi,3,3,3,KSh 140 000
 Kilimani, Nairobi,3,3,2,KSh 85 000
 Lavington, Nairobi,4,3,3,KSh 150 000
 Lavington, Nairobi,4,4,3,KSh 325 000
,,3,3,2,KSh 130 000
Westlands, Nairobi,,,,KSh 60 000
 Mountain View, Nairobi,1,1,"Floor Size:

                            40
                        
                        m²",KSh 20 000
 Kileleshwa, Nairobi,2,3,,KSh 110 000
 Kileleshwa, Nairobi,3,3,,KSh 90 000
Ruaka, Nairobi,2,2,,KSh 45 000
Lavington, Nairobi,4,4,2,KSh 300 000
,,4,3,"Erf Size:

                            0.25
                        
                        acres",KSh 140 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Ruaka, Nairobi,1,1,,KSh 27 000
 Lavington, Nairobi,5,5,2,KSh 220 000
Mombasa Rd, Nairobi,"Erf Size:

                            172
                        
                        m²",172,,KSh 92 500
Langata, Nairobi,3,4,4,KSh 85 000
Syokimau, Nairobi,4,4,,KSh 70 000
,,3,3,2,KSh 130 000
 Kileleshwa, Nairobi,2,2,2,KSh 55 000
Parklands, Nairobi,4,4,2,KSh 100 000
 Westlands, Nairobi,3,3,2,KSh 90 000
 Lavington, Nairobi,3,2,2,KSh 70 000
 Runda, Nairobi,5,5,2,KSh 220 000
 Westlands, Nairobi,4,4,3,KSh 250 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Kilimani, Nairobi,2,2,,KSh 120 000
Lavington, Nairobi,1,1,,KSh 90 000
Ngong Rd, Nairobi,1,,,KSh 15 000
 Runda, Nairobi,5,5,3,KSh 350 000
Rosslyn, Nairobi,5,6,2,KSh 400 000
 Loresho, Nairobi,4,3,2,KSh 200 000
 Lavington, Nairobi,5,6,5,KSh 750 000
,,5,5,2,KSh 250 000
 Lavington, Nairobi,5,6,5,KSh 750 000
 Nyari, Nairobi,5,5,2,KSh 350 000
 Runda, Nairobi,6,6,3,KSh 720 000
,,5,6,2,KSh 350 000
,,4,5,"Floor Size:

                            500
                        
                        m²",KSh 310 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Muthaiga, Nairobi,4,4,2,KSh 340 000
,,1,1,,KSh 210 000
,,1,1,,KSh 210 000
Langata, Nairobi,5,5,3,KSh 28 000 000
,,2,2,,KSh 220 000
 Runda, Nairobi,4,4,2,KSh 300 000
,,5,5,4,KSh 300 000
Westlands, Nairobi,5,4,,KSh 180 000
Westlands, Nairobi,5,4,,KSh 180 000
 Muthaiga, Nairobi,4,4,3,KSh 300 000
 Lower Kabete, Nairobi,5,5,2,KSh 350 000
 Riverside, Nairobi,4,4,2,KSh 265 000
,,2,2,2,KSh 60 000
Kiambu Road, Nairobi,4,4,"Erf Size:

                            100
                        
                        m²",KSh 130 000
Karen, Nairobi,4,4,,KSh 220 000
 Syokimau, Nairobi,5,3.5,2,KSh 45 000
Kilimani, Nairobi,1,1,1,KSh 50 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            2,300
                        
                        m²",KSh 100 000
South B, Nairobi,1,1,,KSh 27 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
Lavington, Nairobi,4,5,3,KSh 150 000
 Karen, Nairobi,2,2,2,KSh 75 000
Westlands, Nairobi,2,2,2,KSh 230 000
 Kilimani, Nairobi,3,3,,KSh 250 000
 Kileleshwa, Nairobi,2,3,,KSh 160 000
 Lavington, Nairobi,5,5,2,KSh 350 000
Lavington, Nairobi,5,5,2,KSh 300 000
Lavington, Nairobi,5,5,2,KSh 180 000
Hurlingham, Nairobi,3,4,2,KSh 80 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
 Lavington, Nairobi,3,3,2,KSh 100 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
 Kileleshwa, Nairobi,3,2,2,KSh 75 000
Kileleshwa, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,2,2,2,KSh 75 000
,,3,3,2,KSh 120 000
Karen, Nairobi,2,2,"Erf Size:

                            0.25
                        
                        m²",KSh 55 000
 Lavington, Nairobi,5,5,2,KSh 350 000
Riverside, Nairobi,3,3,,KSh 130 000
Karen, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
Westlands, Nairobi,3,3,,KSh 90 000
 Kiambu Road, Nairobi,4,3,2,KSh 110 000
Lavington, Nairobi,4,3,"Erf Size:

                            4,046
                        
                        m²",KSh 300 000
Lavington, Nairobi,5,6,"Floor Size:

                            210
                        
                        m²",KSh 250 000
 Runda, Nairobi,5,5,4,KSh 350 000
 Utawala, Nairobi,3,2,2,KSh 35 000
 Utawala, Nairobi,2,2,2,KSh 30 000
 Kahawa Wendani, Nairobi,2,2,2,KSh 33 000
 Donholm, Nairobi,1,1,1,KSh 20 000
 Donholm, Nairobi,2,2,2,KSh 30 000
 Ruaka, Nairobi,2,2,2,KSh 38 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Spring Valley, Nairobi,4,4,3,KSh 300 000
 Kileleshwa, Nairobi,3,2,2,KSh 80 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Ngong Rd, Nairobi,1,1,,KSh 35 000
 Runda, Nairobi,1,1,,KSh 60 000
,,4,4,2,KSh 140 000
 Kitisuru, Nairobi,4,4,2,KSh 250 000
Lavington, Nairobi,5,5,,KSh 430 000
Kilimani, Nairobi,4,4,,KSh 135 000
Lavington, Nairobi,3,3,,KSh 100 000
Lavington, Nairobi,3,3,,KSh 100 000
Lavington, Nairobi,2,3,,KSh 90 000
 Lavington, Nairobi,3,3,2,KSh 150 000
Runda, Nairobi,5,4,2,KSh 550 000
Riverside, Nairobi,3,2,,KSh 95 000
Karen, Nairobi,5,6,,KSh 330 000
Nyari, Nairobi,2,2,,KSh 2 000
Nyari, Nairobi,3,3,,KSh 3 000
 Westlands, Nairobi,1,"Erf Size:

                            2,150
                        
                        m²","2,150",KSh 125
 Kilimani, Nairobi,2,2,2,KSh 90 000
Ngong Rd, Nairobi,2,2,,KSh 50 000
Kilimani, Nairobi,3,1,,KSh 130 000
Kilimani, Nairobi,3,3,2,KSh 120 000
Lavington, Nairobi,6,,,KSh 700 000
 Westlands, Nairobi,1,"Erf Size:

                            2,150
                        
                        m²","2,150",KSh 125
 Kilimani, Nairobi,1,1,,KSh 125
 Kileleshwa, Nairobi,2,3,,KSh 110 000
 Westlands, Nairobi,3,3,,KSh 150 000
Kitisuru, Nairobi,5,5,,KSh 400 000
Ngong Rd, Nairobi,2,1,,KSh 40 000
Ngong Rd, Nairobi,3,2,,KSh 60 000
 Kileleshwa, Nairobi,3,3,2,KSh 100 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
 Lavington, Nairobi,8,2,,KSh 400 000
,,4,3,,KSh 280 000
,,3,3,,KSh 342 000
 Kilimani, Nairobi,10,122,"Floor Size:

                            6,600
                        
                        m²",KSh 350 000
 Runda, Nairobi,4,5,2,KSh 300 000
 Runda, Nairobi,5,4,2,KSh 300 000
 Garden Estate, Nairobi,5,6,2,KSh 300 000
,,3,2,2,KSh 80 000
,,2,2,"Floor Size:

                            110
                        
                        m²",KSh 160 000
 Kitisuru, Nairobi,3,2,2,KSh 85 000
,,4,5,"Floor Size:

                            400
                        
                        m²",KSh 270 000
 Kilimani, Nairobi,3,2,"Floor Size:

                            140
                        
                        m²",KSh 100 000
,,2,2,,KSh 270 000
 Kileleshwa, Nairobi,4,3.5,2,KSh 80 000
,,2,2,2,KSh 120 000
,,3,3,2,KSh 120 000
 Kileleshwa, Nairobi,2,2,2,KSh 170 000
 Kilimani, Nairobi,1,2,,KSh 8 000 000
 Loresho, Nairobi,6,7,2,KSh 300 000
 Syokimau, Nairobi,3,4,,KSh 50 000
 Kilimani, Nairobi,3,2,"Floor Size:

                            140
                        
                        m²",KSh 100 000
 Syokimau, Nairobi,3,4,,KSh 50 000
 Syokimau, Nairobi,4,5,,KSh 55 000
Kileleshwa, Nairobi,3,2,,KSh 110 000
 Kileleshwa, Nairobi,2,3,,KSh 110 000
 Kiambu Road, Nairobi,4,4,,KSh 185 000
 Westlands, Nairobi,5,5,,KSh 170 000
 Spring Valley, Nairobi,4,5,2,KSh 250 000
Westlands, Nairobi,4,4,"Floor Size:

                            202
                        
                        m²",KSh 180 000
 Runda, Nairobi,5,5,4,KSh 400 000
,,3,3,"Floor Size:

                            140
                        
                        m²",KSh 90 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
 Kileleshwa, Nairobi,2,3,,KSh 110 000
 Lower Kabete, Nairobi,4,4,,KSh 150 000
 Westlands, Nairobi,3,3,,KSh 150 000
 Westlands, Nairobi,3,3,,KSh 135 000
 Parklands, Nairobi,3,3,,KSh 130 000
 Westlands, Nairobi,4,4,,KSh 180 000
 Kileleshwa, Nairobi,2,3,,KSh 110 000
 Ridgeways, Nairobi,3,3,,KSh 300 000
 Kileleshwa, Nairobi,3,2,2,KSh 65 000
Kitisuru, Nairobi,5,5,3,KSh 400 000
,,4,4,,KSh 400 000
,,2,2,2,KSh 200 000
,,4,4,2,KSh 260 000
 Runda, Nairobi,5,6,2,KSh 400 000
 Nyari, Nairobi,6,6,4,KSh 400 000
Karen, Nairobi,2,2,2,KSh 50 000
,,4,4,2,KSh 520 000
 Kilimani, Nairobi,3,3,2,KSh 95 000
 Mountain View, Nairobi,1,1,"Floor Size:

                            120
                        
                        m²",KSh 35 000
 Lavington, Nairobi,6,5,,KSh 265 000
,,3,2,2,KSh 110 000
 Loresho, Nairobi,2,2,2,KSh 65 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 160 000
 Syokimau, Nairobi,4,4,,KSh 90 000
 Lavington, Nairobi,4,4,,KSh 160 000
 Westlands, Nairobi,1,2,2,KSh 160 000
 Kileleshwa, Nairobi,3,3,3,KSh 120 000
 Runda, Nairobi,5,5,5,KSh 350 000
Kileleshwa, Nairobi,3,2,,KSh 130 000
 Kileleshwa, Nairobi,3,2,1,KSh 65 000
,,2,2,2,KSh 200 000
 Kileleshwa, Nairobi,3,2,1,KSh 65 000
,,2,2,1,KSh 55 000
Parklands, Nairobi,2,1,,KSh 70 000
 Lavington, Nairobi,3,2,2,KSh 95 000
 Runda, Nairobi,4,4,3,KSh 200 000
 Kileleshwa, Nairobi,6,7,,KSh 350 000
 Lower Kabete, Nairobi,5,5,4,KSh 250 000
Lavington, Nairobi,5,5,,KSh 250 000
 Lavington, Nairobi,4,4,,KSh 180 000
Lavington, Nairobi,4,5,"Erf Size:

                            4046.86
                        
                        m²",KSh 300 000
Kileleshwa, Nairobi,1,1,,KSh 55 000
Kileleshwa, Nairobi,3,3,,KSh 110 000
 Nyari, Nairobi,5,5,3,KSh 340 000
 Kilimani, Nairobi,3,3,,KSh 80 000
 Spring Valley, Nairobi,5,5,,KSh 250 000
Langata, Nairobi,2,1,,KSh 42 000
 Lavington, Nairobi,3,3,2,KSh 95 000
 Karen, Nairobi,4,4,1,KSh 150 000
 Karen, Nairobi,4,5,"Floor Size:

                            700
                        
                        m²",KSh 300 000
Lavington, Nairobi,4,5,"Erf Size:

                            4046.86
                        
                        m²",KSh 300 000
 Kitisuru, Nairobi,3,3,3,KSh 300 000
Kilimani, Nairobi,1,1,,KSh 45 000
,,2,2,2,KSh 150 000
 Westlands, Nairobi,3,3,,KSh 180 000
 Westlands, Nairobi,5,4,,KSh 170 000
