Location,City,Bedrooms,Bathrooms,Parking,Price
 Kilimani, Nairobi,3,3,"Erf Size:

                            500
                        
                        m²",KSh 120 000
 Gigiri, Nairobi,2,2,,KSh 360 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Westlands, Nairobi,3,3,,KSh 200 000
 Karen, Nairobi,4,4,2,KSh 250 000
 Muthaiga, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 831 000
 Westlands, Nairobi,1,1,1,KSh 75 000
 Kileleshwa, Nairobi,3,3,,KSh 120 000
 Kilimani, Nairobi,2,1,2,KSh 57 500
 Runda, Nairobi,2,2,,KSh 180 000
 Westlands, Nairobi,1,1,1,KSh 90 000
 Kilimani, Nairobi,4,4,,KSh 150 000
 Kileleshwa, Nairobi,2,2,,KSh 110 000
 Westlands, Nairobi,2,2,,KSh 250 000
 Westlands, Nairobi,1,2,"Floor Size:

                            94
                        
                        m²",KSh 140 000
 Muthaiga, Nairobi,4,3,4,KSh 348 000
 Spring Valley, Nairobi,2,2,,KSh 250 000
 Spring Valley, Nairobi,2,2,,KSh 250 000
 Westlands, Nairobi,2,2,2,KSh 150 000
 Redhill, Nairobi,4,4,3,KSh 150 000
 Lavington, Nairobi,3,2,2,KSh 120 000
 Rosslyn, Nairobi,3,4,2,KSh 220 000
,,4,4,,KSh 120 000
 Westlands, Nairobi,4,5,2,KSh 450 000
 Loresho, Nairobi,4,4,,KSh 220 000
 Peponi, Nairobi,3,,,KSh 387 700
 Westlands, Nairobi,4,5,2,KSh 450 000
 Westlands, Nairobi,2,2,,KSh 110 000
 Kilimani, Nairobi,2,2,,KSh 120 000
 Riverside, Nairobi,2,2,,KSh 120 000
Nairobi CBD, Nairobi,"Floor Size:

                            450
                        
                        m²",450,,KSh 60 000
 Parklands, Nairobi,"Erf Size:

                            70.32
                        
                        m²",70.32,,KSh 120
,,4,4,2,KSh 250 000
 Kitisuru, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 550 000
 Karen, Nairobi,4,4,2,KSh 260 000
 Nyari, Nairobi,5,5,2,KSh 250 000
Westlands, Nairobi,4,4,3,KSh 140 000
 Lower Kabete, Nairobi,3,2,2,KSh 150 000
 Muthaiga, Nairobi,4,3,4,KSh 420 000
 Lavington, Nairobi,6,6,3,KSh 400 000
 Hillview, Nairobi,4,2,2,KSh 250 000
 Lavington, Nairobi,4,5,2,KSh 150 000
Kilimani, Nairobi,3,4,2,KSh 120 000
Westlands, Nairobi,4,4,3,KSh 140 000
Westlands, Nairobi,3,3,3,KSh 150 000
Westlands, Nairobi,3,3,3,KSh 120 000
 Karen, Nairobi,2,2,"Erf Size:

                            0.5
                        
                        acres",KSh 65 000
 Spring Valley, Nairobi,2,2,,KSh 250 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,4,20,"Floor Size:

                            500
                        
                        m²",KSh 600 000
 Lavington, Nairobi,2,2,2,KSh 79 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
 Westlands, Nairobi,3,3,,KSh 240 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
 Westlands, Nairobi,3,3,,KSh 240 000
 Kilimani, Nairobi,2,2,,KSh 120 000
 Westlands, Nairobi,3,3,,KSh 175 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
 Kilimani, Nairobi,3,4,2,KSh 90 000
 Lavington, Nairobi,3,3,"Floor Size:

                            32,333
                        
                        m²",KSh 85 000
 Thigiri, Nairobi,4,5,4,KSh 450 000
 Kileleshwa, Nairobi,3,4,2,KSh 125 000
 Runda, Nairobi,5,5,3,KSh 280 000
 Runda, Nairobi,5,5,3,KSh 280 000
 Runda, Nairobi,5,5,3,KSh 270 000
 Runda, Nairobi,5,5,3,KSh 280 000
 Runda, Nairobi,5,5,3,KSh 270 000
 Runda, Nairobi,5,5,3,KSh 270 000
 Runda, Nairobi,5,5,3,KSh 280 000
 Runda, Nairobi,5,5,3,KSh 270 000
 Runda, Nairobi,5,5,3,KSh 270 000
 Riverside, Nairobi,3,3,,KSh 300 000
 Riverside, Nairobi,3,3,,KSh 300 000
 Ridgeways, Nairobi,4,5,4,KSh 430 000
 Loresho, Nairobi,5,5,2,KSh 190 000
 Rosslyn, Nairobi,4,4,2,KSh 280 000
 Rosslyn, Nairobi,5,4,2,KSh 500 000
 Rosslyn, Nairobi,5,3,2,KSh 400 000
 Karen, Nairobi,5,6,4,KSh 350 000
Karen, Nairobi,5,5,,KSh 220 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
 Lower Kabete, Nairobi,1,1,"Erf Size:

                            500
                        
                        m²",KSh 110 000
 Westlands, Nairobi,2,3,2,KSh 180 000
,,3,3,3,KSh 75 000
 Rosslyn, Nairobi,2,2.5,1,KSh 250 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
 Kilimani, Nairobi,2,2,2,KSh 170 000
 Kitisuru, Nairobi,4,4,3,KSh 400 000
 Kileleshwa, Nairobi,3,3,,KSh 130 000
 Lower Kabete, Nairobi,1,1,"Erf Size:

                            500
                        
                        m²",KSh 110 000
 Runda, Nairobi,5,5,2,KSh 350 000
 Valley Arcade, Nairobi,2,2,2,KSh 70 000
 Westlands, Nairobi,3,4,2,KSh 135 000
 Kileleshwa, Nairobi,4,4,,KSh 200 000
 Rosslyn, Nairobi,2,2,,KSh 180 000
 Rosslyn, Nairobi,2,2,,KSh 180 000
 Westlands, Nairobi,3,4,"Floor Size:

                            170
                        
                        m²",KSh 140 000
 Westlands, Nairobi,3,4,"Floor Size:

                            170
                        
                        m²",KSh 140 000
Lavington, Nairobi,3,3,2,KSh 95 000
 Westlands, Nairobi,3,3.5,2,KSh 220 000
Ngong Rd, Nairobi,1,1,,KSh 45 000
 Westlands, Nairobi,4,5,3,KSh 180 000
Langata, Nairobi,2,1,,KSh 30 000
 Westlands, Nairobi,2,2,"Floor Size:

                            123
                        
                        m²",KSh 100 000
 Runda, Nairobi,4,5,2,KSh 265 000
 Loresho, Nairobi,5,5,2,KSh 190 000
 Kileleshwa, Nairobi,4,4,,KSh 140 000
 Westlands, Nairobi,3,,,KSh 330 000
 Westlands, Nairobi,4,5,3,KSh 180 000
 Westlands, Nairobi,3,3,,KSh 300 000
 Kileleshwa, Nairobi,2,2,,KSh 280 000
 Kileleshwa, Nairobi,3,3,,KSh 130 000
 Lavington, Nairobi,4,4,3,KSh 170 000
 Mombasa Rd, Nairobi,,,,KSh 495 000
Kilimani, Nairobi,2,,,KSh 180 000
 Spring Valley, Nairobi,3,3,,KSh 330 000
 Spring Valley, Nairobi,3,3,,KSh 330 000
 Westlands, Nairobi,4,4,2,KSh 170 000
 Lower Kabete, Nairobi,3,4,3,KSh 520 000
 Lavington, Nairobi,2,3,2,KSh 65 000
 Upper Hill, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,3,,,KSh 330 000
,,1,1,1,KSh 120 000
 Lavington, Nairobi,2,3,2,KSh 65 000
 Westlands, Nairobi,3,4,2,KSh 200 000
 Lavington, Nairobi,5,5,,KSh 420 000
 Kiambu Road, Nairobi,4,3,2,KSh 140 000
,,3,2,,KSh 80 000
 Lavington, Nairobi,5,5,"Floor Size:

                            345
                        
                        m²",KSh 300 000
,,3,2,2,KSh 75 000
,,4,4,2,KSh 220 000
 Rosslyn, Nairobi,3,3,,KSh 300 000
 Riverside, Nairobi,3,3,,KSh 300 000
 Karen, Nairobi,3,3,,KSh 150 000
 Karen, Nairobi,5,6,6,KSh 550 000
 Westlands, Nairobi,3,2.5,2,KSh 120 000
 Westlands, Nairobi,4,4,2,KSh 170 000
 Spring Valley, Nairobi,5,6,4,KSh 350 000
 Lavington, Nairobi,2,3,2,KSh 65 000
Kilimani, Nairobi,2,2,2,KSh 120 000
 Hillview, Nairobi,5,5,4,KSh 600 000
Kiambu Road, Nairobi,4,4,2,KSh 140 000
 Riverside, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,4,4,2,KSh 180 000
 Lavington, Nairobi,4,5,2,KSh 150 000
Kitisuru, Nairobi,6,6,2,KSh 400 000
 Kitisuru, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 630 000
 Lavington, Nairobi,3,3,2,KSh 21 000 000
 Ngong Rd, Nairobi,2,2,"Floor Size:

                            300
                        
                        m²",KSh 53 000
 Spring Valley, Nairobi,3,3,,KSh 400 000
Kiambu Road, Nairobi,4,3,2,KSh 150 000
 Karen, Nairobi,4,"Floor Size:

                            2,000
                        
                        m²","2,000",KSh 100 000
 Spring Valley, Nairobi,3,3,,KSh 400 000
 Spring Valley, Nairobi,3,3,,KSh 400 000
Kilimani, Nairobi,3,1,,KSh 80 000
Ruaka, Nairobi,2,3,"Floor Size:

                            180
                        
                        m²",KSh 50 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Lavington, Nairobi,4,3,"Erf Size:

                            500
                        
                        m²",KSh 100 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Lavington, Nairobi,2,3,"Floor Size:

                            112
                        
                        m²",KSh 13 000 000
 Karen, Nairobi,3,3,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Karen, Nairobi,3,3,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
Ngong Rd, Nairobi,2,2,,KSh 27 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 350 000
 Kitisuru, Nairobi,5,5,4,KSh 500 000
 Westlands, Nairobi,1,1,1,KSh 110 000
 Kitisuru, Nairobi,4,5,6,KSh 300 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
 Kilimani, Nairobi,2,2,2,KSh 85 000
 Westlands, Nairobi,2,2,2,KSh 65 000
Kiambu Road, Nairobi,4,4,2,KSh 280 000
Lavington, Nairobi,5,6,,KSh 380 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
Lavington, Nairobi,4,4,,KSh 220 000
Langata, Nairobi,1,1,,KSh 27 000
 Westlands, Nairobi,4,4,,KSh 450 000
 Westlands, Nairobi,4,4,,KSh 450 000
Gigiri, Nairobi,5,5,"Erf Size:

                            2,024
                        
                        m²",KSh 375 000
 Spring Valley, Nairobi,5,6,4,KSh 350 000
Rosslyn, Nairobi,4,4,2,KSh 300 000
Rosslyn, Nairobi,4,4,2,KSh 400 000
Gigiri, Nairobi,4,4,2,KSh 275 000
 Spring Valley, Nairobi,5,6,4,KSh 350 000
 Kileleshwa, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,4,4.5,3,KSh 165 000
 Peponi, Nairobi,4,4,4,KSh 400 000
 Peponi, Nairobi,3,3,2,KSh 320 000
 Runda, Nairobi,5,4,2,KSh 300 000
 Kileleshwa, Nairobi,4,3,2,KSh 300 000
 Lavington, Nairobi,2,2,2,KSh 10 000
 Kileleshwa, Nairobi,3,4,2,KSh 150 000
 Kyuna, Nairobi,4,4,2,KSh 190 000
 Garden Estate, Nairobi,4,5,2,KSh 270 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Lavington, Nairobi,3,3,2,KSh 100 000
Westlands, Nairobi,2,2,,KSh 100 000
Parklands, Nairobi,3,2,"Floor Size:

                            167
                        
                        m²",KSh 60 000
 Kitisuru, Nairobi,4,4,,KSh 250 000
 Lavington, Nairobi,4,5,2,KSh 200 000
 Karen, Nairobi,5,5,"Floor Size:

                            2,000
                        
                        m²",KSh 220 000
 Garden Estate, Nairobi,6,7,4,KSh 250 000
 Karen, Nairobi,4,3,"Erf Size:

                            0.5
                        
                        m²",KSh 280 000
 Kilimani, Nairobi,3,2,,KSh 110 000
 Kilimani, Nairobi,2,2,,KSh 180 000
 Kitisuru, Nairobi,4,4,,KSh 250 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Runda, Nairobi,3,4,2,KSh 180 000
 Kiambu Road, Nairobi,4,4,2,KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 85 000
 Westlands, Nairobi,4,4,,KSh 400 000
Lavington, Nairobi,5,6,"Floor Size:

                            350
                        
                        m²",KSh 200 000
 Rosslyn, Nairobi,3,3.5,2,KSh 220 000
,,4,4,,KSh 130 000
 Loresho, Nairobi,4,3,3,KSh 130 000
Westlands, Nairobi,"Floor Size:

                            6
                        
                        m²",6,,KSh 50 000
Riverside, Nairobi,4,4,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
 Kilimani, Nairobi,3,3,,KSh 180 000
 Kiambu Road, Nairobi,4,4,,KSh 150 000
 Kilimani, Nairobi,2,2,,KSh 250 000
Nyari, Nairobi,3,3,2,KSh 300 000
 Kilimani, Nairobi,2,2,,KSh 85 000
 Riverside, Nairobi,3,3,,KSh 180 000
Ngong Rd, Nairobi,1,1,,KSh 23 500
 Lavington, Nairobi,4,4,,KSh 450 000
 Peponi, Nairobi,1,1,,KSh 105 000
 Lavington, Nairobi,5,5,2,KSh 250 000
Lavington, Nairobi,5,5,,KSh 430 000
 Kilimani, Nairobi,3,3,,KSh 130 000
 Kilimani, Nairobi,3,,,KSh 300 000
 Riverside, Nairobi,4,4,,KSh 350 000
 Spring Valley, Nairobi,5,3,3,KSh 370 000
 Westlands, Nairobi,1,1,1,KSh 110 000
Kileleshwa, Nairobi,4,4,2,KSh 180 000
Kileleshwa, Nairobi,3,3,2,KSh 150 000
 Gigiri, Nairobi,2,3,4,KSh 230 000
 Rosslyn, Nairobi,2,3,4,KSh 230 000
 Westlands, Nairobi,1,1,1,KSh 110 000
 Gigiri, Nairobi,2,3,4,KSh 230 000
 Rosslyn, Nairobi,2,3,4,KSh 230 000
 Kitisuru, Nairobi,2,3,4,KSh 230 000
 Muthaiga, Nairobi,4,5,4,KSh 380 000
Rosslyn, Nairobi,1,2,1,KSh 200 000
 Westlands, Nairobi,1,2,4,KSh 170 000
Riverside, Nairobi,3,3,2,KSh 95 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 150 000
 Karen, Nairobi,3,3,"Erf Size:

                            1,000
                        
                        m²",KSh 280 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 250 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 300 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 300 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 300 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 250 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 350 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 480 000
 Kitisuru, Nairobi,4,4,4,KSh 420 000
 Kiambu Road, Nairobi,3,2,,KSh 130 000
 Lavington, Nairobi,4,3,,KSh 200 000
 Lavington, Nairobi,10,8,"Floor Size:

                            800
                        
                        m²",KSh 750 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Kilimani, Nairobi,1,1,,KSh 150 000
 Lavington, Nairobi,5,6,2,KSh 400 000
 Runda, Nairobi,5,5,,KSh 350 000
 Loresho, Nairobi,5,5,,KSh 190 000
 Runda, Nairobi,4,4,3,KSh 250 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
 Runda, Nairobi,4,4,2,KSh 250 000
 Kiambu Road, Nairobi,4,4,2,KSh 250 000
 Spring Valley, Nairobi,3,3,2,KSh 220 000
 Kilimani, Nairobi,3,3,2,KSh 88 500
 Lavington, Nairobi,5,6,4,KSh 350 000
 Westlands, Nairobi,4,4,2,KSh 180 000
 Spring Valley, Nairobi,3,3,2,KSh 220 000
 Kilimani, Nairobi,3,3,,KSh 140 000
 Kilimani, Nairobi,3,3,,KSh 140 000
 Westlands, Nairobi,3,3,2,KSh 220 000
 Runda, Nairobi,4,5,2,KSh 200 000
 Spring Valley, Nairobi,5,5,2,KSh 240 000
 Loresho, Nairobi,5,4,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
Ngong Rd, Nairobi,2,2,,KSh 35 000
 Lavington, Nairobi,4,4,2,KSh 170 000
 Upper Hill, Nairobi,2,2,,KSh 180 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Westlands, Nairobi,"Floor Size:

                            500
                        
                        m²",500,,KSh 500 000
 Loresho, Nairobi,5,4,2,KSh 350 000
 Ongata Rongai, Nairobi,3,3,2,KSh 45 000
 Kitisuru, Nairobi,3,4,3,KSh 600 000
 Nyari, Nairobi,5,5,2,KSh 650 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Runda, Nairobi,5,5,3,KSh 280 000
 Runda, Nairobi,5,5,3,KSh 280 000
 Runda, Nairobi,5,5,3,KSh 280 000
 Runda, Nairobi,5,5,3,KSh 270 000
 Runda, Nairobi,5,5,3,KSh 270 000
 Runda, Nairobi,5,5,3,KSh 270 000
 Runda, Nairobi,5,5,3,KSh 280 000
 Runda, Nairobi,5,5,3,KSh 270 000
 Industrial Area, Nairobi,,,,KSh 35
 Runda, Nairobi,4,5,4,KSh 350 000
 Spring Valley, Nairobi,1,1,1,KSh 200 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Westlands, Nairobi,1,2,"Floor Size:

                            89
                        
                        m²",KSh 120 000
 Westlands, Nairobi,1,2,"Floor Size:

                            89
                        
                        m²",KSh 120 000
 Loresho, Nairobi,4,4,3,KSh 220 000
Gigiri, Nairobi,6,6,,KSh 350 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
 Lavington, Nairobi,3,3,2,KSh 100 000
 Peponi, Nairobi,3,4,2,KSh 350 000
,,4,4,"Floor Size:

                            280
                        
                        m²",KSh 350 000
 Westlands, Nairobi,2,2,,KSh 280 000
 Kileleshwa, Nairobi,3,,,KSh 150 000
Lavington, Nairobi,4,5,,KSh 140 000
 Kilimani, Nairobi,3,4,2,KSh 90 000
 Karen, Nairobi,5,6,6,KSh 450 000
 Karen, Nairobi,5,6,6,KSh 450 000
,,4,4,,KSh 290 000
Lavington, Nairobi,4,5,,KSh 140 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 350 000
Lavington, Nairobi,2,2,,KSh 110 000
 Karen, Nairobi,4,4,,KSh 330 000
 Runda, Nairobi,2,3,6,KSh 230 000
 Karen, Nairobi,4,4,4,KSh 250 000
 Ongata Rongai, Nairobi,2,2,"Erf Size:

                            500
                        
                        m²",KSh 24 000
 Ongata Rongai, Nairobi,2,2,"Erf Size:

                            500
                        
                        m²",KSh 24 000
 Runda, Nairobi,5,5,,KSh 780 000
Kitisuru, Nairobi,5,5,"Erf Size:

                            2,023
                        
                        m²",KSh 500 000
 Riverside, Nairobi,2,3,2,KSh 10 000
 Nyari, Nairobi,"Erf Size:

                            2
                        
                        acres",2,,KSh 2 000 000
 Lavington, Nairobi,4,4,3,KSh 250 000
Ngong Rd, Nairobi,2,2,,KSh 80 000
,,5,5,,KSh 250 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Kilimani, Nairobi,2,2,,KSh 280 000
 Mombasa Rd, Nairobi,2,2,2,KSh 120 000
 Kitisuru, Nairobi,5,6,4,KSh 580 000
 Riverside, Nairobi,2,2,2,KSh 95 000
 Kitisuru, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,5,5,,KSh 200 000
 Lavington, Nairobi,4,4,,KSh 300 000
 Lavington, Nairobi,4,4,,KSh 250 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 450 000
 Nyari, Nairobi,5,6,4,KSh 280 000
 Lavington, Nairobi,5,5,,KSh 200 000
 Kiambu Road, Nairobi,4,5,3,KSh 200 000
 Kiambu Road, Nairobi,4,3,3,KSh 130 000
 Rosslyn, Nairobi,4,5,6,KSh 450 000
 Westlands, Nairobi,2,3,2,KSh 120 000
 Kilimani, Nairobi,3,3,,KSh 90 000
 Kileleshwa, Nairobi,2,2,1,KSh 200 000
 Hurlingham, Nairobi,3,,,KSh 110 000
Rosslyn, Nairobi,4,4,,KSh 600 000
 Westlands, Nairobi,3,3,,KSh 330 000
 Westlands, Nairobi,2,3,2,KSh 130 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Peponi, Nairobi,3,,,KSh 318 375
Rosslyn, Nairobi,4,4,,KSh 600 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Spring Valley, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Spring Valley, Nairobi,2,2,2,KSh 120 000
 Spring Valley, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Kilimani, Nairobi,3,2,"Floor Size:

                            2,000
                        
                        m²",KSh 60 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
 Lower Kabete, Nairobi,6,7,4,KSh 480 000
Lakeview, Nairobi,5,5,,KSh 650 000
 Karen, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,5,6,4,KSh 250 000
 Karen, Nairobi,5,6,6,KSh 550 000
 Karen, Nairobi,5,6,6,KSh 550 000
Lakeview, Nairobi,5,5,,KSh 650 000
Ruaka, Nairobi,3,3,,KSh 60 000
 Parklands, Nairobi,4,3,2,KSh 90 000
 Runda, Nairobi,5,5,2,KSh 750 000
 Muthaiga, Nairobi,4,4,3,KSh 450 000
 Kitisuru, Nairobi,4,5,2,KSh 300 000
 Westlands, Nairobi,"Floor Size:

                            340
                        
                        m²",340,,KSh 120 000
 Kilimani, Nairobi,4,4,,KSh 150 000
Westlands, Nairobi,3,3,2,KSh 160 000
 Riverside, Nairobi,3,3,,KSh 150 000
Lower Kabete, Nairobi,4,4,3,KSh 566 000
 Riverside, Nairobi,3,3,,KSh 230 000
Lavington, Nairobi,1,1,2,KSh 110 000
 Kyuna, Nairobi,4,5,2,KSh 460 000
Karen, Nairobi,5,5,,KSh 450 000
 Riverside, Nairobi,3,3,,KSh 145 000
 Riverside, Nairobi,4,4,,KSh 400 000
 Riverside, Nairobi,3,3,,KSh 200 000
 Riverside, Nairobi,3,3,,KSh 230 000
 Riverside, Nairobi,3,3,,KSh 230 000
 Riverside, Nairobi,3,3,,KSh 265 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Lavington, Nairobi,5,4,2,KSh 150 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Lower Kabete, Nairobi,5,6,4,KSh 300 000
 Lavington, Nairobi,3,4,,KSh 115 000
 Riverside, Nairobi,3,3,,KSh 250 000
 Kileleshwa, Nairobi,3,3,,KSh 140 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Riverside, Nairobi,3,3,,KSh 250 000
 Kitisuru, Nairobi,4,4,,KSh 300 000
 Westlands, Nairobi,2,2,,KSh 200 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Nyari, Nairobi,4,4,,KSh 5 000
Spring Valley, Nairobi,4,4,2,KSh 250 000
 Kitisuru, Nairobi,4,4,2,KSh 350 000
 Westlands, Nairobi,5,5,2,KSh 300 000
 Westlands, Nairobi,4,4,2,KSh 130 000
 Lavington, Nairobi,5,5,2,KSh 420 000
 Westlands, Nairobi,2,2,,KSh 60 000
 Runda, Nairobi,3,3.5,2,KSh 280 000
 Nyari, Nairobi,3,3,,KSh 280 000
 Lower Kabete, Nairobi,6,7,4,KSh 480 000
 Lavington, Nairobi,5,6,3,KSh 300 000
 Lavington, Nairobi,5,6,3,KSh 270 000
 Kileleshwa, Nairobi,2,2,,KSh 190 000
 Spring Valley, Nairobi,3,3,,KSh 260 000
 Westlands, Nairobi,2,2,,KSh 190 000
 Runda, Nairobi,4,4,,KSh 350 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Spring Valley, Nairobi,3,3,,KSh 260 000
Karen, Nairobi,3,3,,KSh 150 000
 Redhill, Nairobi,4,4,3,KSh 140 000
 Runda, Nairobi,5,5,3,KSh 300 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 230 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Kiambu Road, Nairobi,4,5,"Floor Size:

                            400
                        
                        m²",KSh 285 000
 Kiambu Road, Nairobi,4,5,"Erf Size:

                            0.12
                        
                        acres",KSh 285 000
 Lavington, Nairobi,4,5,6,KSh 340 000
 Karen, Nairobi,5,7,6,KSh 270 000
 Kileleshwa, Nairobi,3,3,,KSh 250 000
Kilimani, Nairobi,5,5,,KSh 220 000
 Karen, Nairobi,1,1,"Erf Size:

                            500
                        
                        m²",KSh 65 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Nyari, Nairobi,4,5,4,KSh 490 000
 Westlands, Nairobi,5,5,3,KSh 300 000
 Lower Kabete, Nairobi,5,5,3,KSh 360 000
 Karen, Nairobi,2,1,"Floor Size:

                            2,000
                        
                        m²",KSh 50 000
Kilimani, Nairobi,3,2,,KSh 95 000
 Rosslyn, Nairobi,3,3.5,2,KSh 300 000
Kileleshwa, Nairobi,2,,,KSh 110 000
 Riverside, Nairobi,4,5,2,KSh 350 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Kileleshwa, Nairobi,2,2.5,1,KSh 200 000
Runda, Nairobi,3,3.5,2,KSh 350 000
Kilimani, Nairobi,2,2,,KSh 230 000
Kilimani, Nairobi,2,2,,KSh 230 000
 Karen, Nairobi,4,5,4,KSh 400 000
 Westlands, Nairobi,"Erf Size:

                            3,125
                        
                        m²","3,125",,KSh 125
 Karen, Nairobi,5,5,2,KSh 250 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 250 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
 Lavington, Nairobi,5,5,"Erf Size:

                            1,000
                        
                        m²",KSh 350 000
 Gigiri, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 350 000
 Kileleshwa, Nairobi,4,4,,KSh 180 000
 Kileleshwa, Nairobi,2,3,2,KSh 110 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
 Lavington, Nairobi,5,6,3,KSh 400 000
 Muthaiga, Nairobi,3,4,2,KSh 14 000
 Thigiri, Nairobi,5,4,2,KSh 420 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Nyari, Nairobi,4,3,"Erf Size:

                            1,000
                        
                        m²",KSh 480 000
 Karen, Nairobi,6,6,,KSh 200 000
South B, Nairobi,3,2,,KSh 40 000
Karen, Nairobi,4,4,,KSh 320 000
South B, Nairobi,3,2,,KSh 40 000
Karen, Nairobi,4,4,,KSh 320 000
 Redhill, Nairobi,4,5,2,KSh 150 000
 Lavington, Nairobi,5,6,3,KSh 300 000
 Kileleshwa, Nairobi,3,4,2,KSh 150 000
 Kiambu Road, Nairobi,4,5,4,KSh 180 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
,,4,4,4,KSh 350 000
 Spring Valley, Nairobi,5,5.5,4,KSh 600 000
 Lavington, Nairobi,2,2,2,KSh 75 000
 Lavington, Nairobi,2,2,2,KSh 100 000
 Westlands, Nairobi,2,2,"Floor Size:

                            140
                        
                        m²",KSh 300 000
 Kilimani, Nairobi,3,4,2,KSh 95 000
Lavington, Nairobi,3,2,,KSh 75 000
