Location,City,Bedrooms,Bathrooms,Parking,Price
 Westlands, Nairobi,2,1,"Floor Size:

                            99
                        
                        m²",KSh 55 000
 Riverside, Nairobi,3,4,2,KSh 150 000
 Riverside, Nairobi,3,4,2,KSh 150 000
 Lakeview, Nairobi,4,5,3,KSh 515 000
 Karen, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
 Lakeview, Nairobi,4,3,3,KSh 515 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Parklands, Nairobi,2,2,2,KSh 150 000
 Lavington, Nairobi,5,6,3,KSh 588 000
 Parklands, Nairobi,2,2.5,2,KSh 24 000 000
 Runda, Nairobi,2,2,,KSh 170 000
 Rosslyn, Nairobi,5,5,4,KSh 430 000
 Lavington, Nairobi,2,2,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Kiambu Road, Nairobi,5,4,3,KSh 220 000
 Westlands, Nairobi,2,2,,KSh 250 000
 Lavington, Nairobi,2,2,2,KSh 150 000
 Syokimau, Nairobi,3,3,2,KSh 10 500 000
 Nairobi CBD, Nairobi,,,,KSh 15 000
 Karen, Nairobi,2,2,,KSh 80 000
 Riverside, Nairobi,2,2,,KSh 210 000
 Karen, Nairobi,5,5,2,KSh 350 000
 Westlands, Nairobi,3,2,2,KSh 90 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 700 000
 Westlands, Nairobi,4,4,2,KSh 270 000
 Westlands, Nairobi,3,4,2,KSh 140 000
 Gigiri, Nairobi,2,2,2,KSh 180 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Karen, Nairobi,4,4,2,KSh 350 000
 Muthaiga, Nairobi,4,4,3,KSh 750 000
 Muthaiga, Nairobi,3,3.5,2,KSh 285 000
 Riverside, Nairobi,2,2,,KSh 140 000
 Westlands, Nairobi,5,4,3,KSh 250 000
 Loresho, Nairobi,5,6,2,KSh 650 000
 Loresho, Nairobi,5,6,2,KSh 650 000
 Riverside, Nairobi,3,3,,KSh 160 000
 Kilimani, Nairobi,1,1,2,KSh 90 000
 Runda, Nairobi,5,6,2,KSh 450 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
 Kileleshwa, Nairobi,2,2,2,KSh 180 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Karen, Nairobi,5,5,"Floor Size:

                            2,000
                        
                        m²",KSh 200 000
 Lavington, Nairobi,5,5,4,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Spring Valley, Nairobi,4,4,2,KSh 230 000
 Westlands, Nairobi,1,1,1,KSh 82 000
 Westlands, Nairobi,4,4,,KSh 440 000
 Garden Estate, Nairobi,6,7,4,KSh 280 000
 Upper Hill, Nairobi,1,1,1,KSh 150 000
 Riverside, Nairobi,3,4,2,KSh 350 000
 Spring Valley, Nairobi,3,3,2,KSh 200 000
 Mombasa Rd, Nairobi,,,,KSh 45
 Kileleshwa, Nairobi,4,5,"Floor Size:

                            220
                        
                        m²",KSh 140 000
 Lavington, Nairobi,4,5,3,KSh 230 000
 Lavington, Nairobi,5,6,4,KSh 230 000
 Lavington, Nairobi,5,6,4,KSh 300 000
 Lavington, Nairobi,6,6,4,KSh 270 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,4,KSh 300 000
 Lower Kabete, Nairobi,4,4,3,KSh 340 000
 Hillview, Nairobi,4,4,3,KSh 340 000
 Lower Kabete, Nairobi,4,4,3,KSh 340 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Rosslyn, Nairobi,5,5,3,KSh 500 000
 Runda, Nairobi,5,5,3,KSh 380 000
 Runda, Nairobi,5,4,3,KSh 450 000
 Lavington, Nairobi,5,6,4,KSh 230 000
 Kitisuru, Nairobi,6,7,4,KSh 450 000
 Runda, Nairobi,5,5,3,KSh 450 000
 Rosslyn, Nairobi,5,5,3,KSh 500 000
,,1,1,1,KSh 28 000
 Loresho, Nairobi,5,5,3,KSh 660 000
 Kitisuru, Nairobi,4,3,4,KSh 200 000
 Lavington, Nairobi,3,3,"Floor Size:

                            300
                        
                        m²",KSh 300 000
 Westlands, Nairobi,2,2,,KSh 160 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Kileleshwa, Nairobi,3,3,,KSh 160 000
 Westlands, Nairobi,3,3,,KSh 350 000
 Westlands, Nairobi,2,2,,KSh 160 000
 Westlands, Nairobi,2,2,,KSh 160 000
 Kileleshwa, Nairobi,4,4,2,KSh 350 000
 Kileleshwa, Nairobi,3,4,2,KSh 150 000
 Kileleshwa, Nairobi,4,4,,KSh 270 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,4,4,,KSh 320 000
 Westlands, Nairobi,4,4,,KSh 320 000
 Karen, Nairobi,5,5,2,KSh 450 000
 Westlands, Nairobi,3,3.5,2,KSh 150 000
 Upper Hill, Nairobi,3,4,"Floor Size:

                            170
                        
                        m²",KSh 220 000
 Westlands, Nairobi,5,6,"Floor Size:

                            500
                        
                        m²",KSh 250 000
 Rosslyn, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        m²",KSh 530 000
 Muthaiga, Nairobi,5,5,2,KSh 770 000
 Gigiri, Nairobi,2,2,,KSh 200 000
 Spring Valley, Nairobi,2,2,,KSh 150 000
 Gigiri, Nairobi,2,2,,KSh 200 000
 Spring Valley, Nairobi,3,4,2,KSh 330 000
 Westlands, Nairobi,1,2,1,KSh 75 000
 Lakeview, Nairobi,5,5,3,KSh 600 000
 Gigiri, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,3,2,2,KSh 90 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Westlands, Nairobi,2,2,2,KSh 180 000
 Riverside, Nairobi,2,2,2,KSh 160 000
 Riverside, Nairobi,2,2,2,KSh 160 000
 Westlands, Nairobi,2,2,2,KSh 180 000
 Westlands, Nairobi,2,2,2,KSh 180 000
 Riverside, Nairobi,2,2,2,KSh 170 000
 Kilimani, Nairobi,3,4,2,KSh 130 000
 Kileleshwa, Nairobi,4,3,"Floor Size:

                            130
                        
                        m²",KSh 150 000
 Runda, Nairobi,5,6,4,KSh 380 000
 Riverside, Nairobi,3,3,,KSh 330 000
 Lavington, Nairobi,5,6,3,KSh 350 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
 Muthaiga, Nairobi,4,3,3,KSh 750 000
 Muthaiga, Nairobi,4,3,3,KSh 760 000
 Muthaiga, Nairobi,5,6,3,KSh 727 500
 Rosslyn, Nairobi,4,5,2,KSh 350 000
 Lavington, Nairobi,4,4.5,5,KSh 150 000
Kiambu Road, Nairobi,3,2,"Floor Size:

                            180
                        
                        m²",KSh 50 000
 Lavington, Nairobi,5,5,3,KSh 280 000
 Westlands, Nairobi,4,4,3,KSh 250 000
 Lavington, Nairobi,4,4,3,KSh 170 000
 Rosslyn, Nairobi,1,1,,KSh 250 000
 Lavington, Nairobi,5,5,3,KSh 180 000
 Lavington, Nairobi,5,5,3,KSh 280 000
 Westlands, Nairobi,4,4,3,KSh 250 000
 Rosslyn, Nairobi,1,1,,KSh 250 000
 Kyuna, Nairobi,4,5,3,KSh 270 000
 Westlands, Nairobi,3,3,,KSh 137 000
 Lavington, Nairobi,3,3,3,KSh 90 000
 Westlands, Nairobi,5,5,3,KSh 320 000
 Westlands, Nairobi,5,5,3,KSh 320 000
 Kiambu Road, Nairobi,4,5,2,KSh 200 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Karen, Nairobi,5,5,2,KSh 350 000
 Westlands, Nairobi,3,2,2,KSh 250 000
 Karen, Nairobi,5,5,2,KSh 350 000
 Riverside, Nairobi,3,3,,KSh 180 000
 Riverside, Nairobi,3,4,2,KSh 230 000
 Karen, Nairobi,4,4,2,KSh 300 000
 Runda, Nairobi,5,5,3,KSh 380 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Muthaiga, Nairobi,2,"Erf Size:

                            400
                        
                        m²",400,KSh 100 000
 Westlands, Nairobi,3,2,2,KSh 250 000
 Kitisuru, Nairobi,6,6,4,KSh 450 000
 Kitisuru, Nairobi,6,6,4,KSh 450 000
 Westlands, Nairobi,4,4,,KSh 450 000
 Kilimani, Nairobi,2,2,,KSh 150 000
 Nyari, Nairobi,4,4,3,KSh 650 000
 Nyari, Nairobi,5,5,3,KSh 650 000
 Nyari, Nairobi,5,5,3,KSh 600 000
 Lower Kabete, Nairobi,2,3,2,KSh 140 000
 Kiambu Road, Nairobi,4,5,3,KSh 200 000
 Peponi, Nairobi,3,4,2,KSh 350 000
 Rosslyn, Nairobi,5,5,3,KSh 520 000
 Kitisuru, Nairobi,4,5,3,KSh 470 000
 Karen, Nairobi,5,5,2,KSh 300 000
Runda, Nairobi,5,5,3,KSh 600 000
 Thigiri, Nairobi,3,3,4,KSh 350 000
 Nyari, Nairobi,6,5,4,KSh 350 000
 Westlands, Nairobi,4,4,,KSh 280 000
 Kileleshwa, Nairobi,4,4,,KSh 330 000
 Westlands, Nairobi,3,3,,KSh 350 000
 Nyari, Nairobi,5,5,3,KSh 600 000
 Kitisuru, Nairobi,4,4,2,KSh 280 000
 Kileleshwa, Nairobi,1,1,,KSh 130 000
 Nyari, Nairobi,4,4,3,KSh 700 000
 Nyari, Nairobi,4,4,3,KSh 700 000
 Nyari, Nairobi,4,4,3,KSh 700 000
 Nyari, Nairobi,4,4,3,KSh 700 000
 Westlands, Nairobi,4,4,,KSh 480 000
 Westlands, Nairobi,3,3,2,KSh 330 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 250 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Spring Valley, Nairobi,2,2,,KSh 180 000
 Westlands, Nairobi,2,2,,KSh 180 000
 Lavington, Nairobi,5,5,3,KSh 400 000
 Karen, Nairobi,4,4,2,KSh 420 000
 Westlands, Nairobi,3,4,2,KSh 80 000
 Runda, Nairobi,5,5,3,KSh 265 000
 Lavington, Nairobi,3,3,,KSh 170 000
 Runda, Nairobi,5,5,3,KSh 265 000
 Riverside, Nairobi,3,3,,KSh 325 000
 Karen, Nairobi,4,4.5,2,KSh 500 000
 Loresho, Nairobi,4,3,3,KSh 470 000
 Karen, Nairobi,5,5,2,KSh 450 000
 Spring Valley, Nairobi,4,4,,KSh 400 000
 Westlands, Nairobi,3,3,,KSh 200 000
 Lavington, Nairobi,4,5,2,KSh 200 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Loresho, Nairobi,5,5,3,KSh 660 000
 Riverside, Nairobi,2,2,,KSh 300 000
 Kitisuru, Nairobi,4,5,2,KSh 190 000
 Kitisuru, Nairobi,5,5,3,KSh 500 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,4,3,2,KSh 100 000
 Lavington, Nairobi,4,4,2,KSh 170 000
 Lavington, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 250 000
 Kilimani, Nairobi,2,3,2,KSh 90 000
 Lower Kabete, Nairobi,5,5,3,KSh 560 000
 Lavington, Nairobi,2,2,2,KSh 10 000
 Westlands, Nairobi,3,4,"Floor Size:

                            160
                        
                        m²",KSh 140 000
 Kitisuru, Nairobi,6,6,4,KSh 450 000
 Kitisuru, Nairobi,5,5,3,KSh 500 000
 Kitisuru, Nairobi,5,5,3,KSh 500 000
 Kilimani, Nairobi,2,2,,KSh 250 000
 Spring Valley, Nairobi,3,3,,KSh 330 000
 Westlands, Nairobi,3,3,,KSh 330 000
 Loresho, Nairobi,4,3,2,KSh 325 000
 Karen, Nairobi,5,5,2,KSh 350 000
 Spring Valley, Nairobi,3,3,,KSh 300 000
 Westlands, Nairobi,3,3,,KSh 330 000
 Karen, Nairobi,5,5,4,KSh 450 000
 Westlands, Nairobi,4,4,,KSh 200 000
 Spring Valley, Nairobi,3,3,,KSh 330 000
 Westlands, Nairobi,3,3,,KSh 330 000
 Riverside, Nairobi,3,3,2,KSh 330 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 340 000
 Lavington, Nairobi,5,7,,KSh 730 000
 Westlands, Nairobi,3,3,,KSh 330 000
 Kileleshwa, Nairobi,5,5,,KSh 250 000
 Westlands, Nairobi,3,4,"Floor Size:

                            230
                        
                        m²",KSh 150 000
 Kitisuru, Nairobi,4,,,KSh 300 000
 Loresho, Nairobi,5,5,2,KSh 500 000
 Westlands, Nairobi,3,3,,KSh 200 000
 Rosslyn, Nairobi,5,6,4,KSh 500 000
 Kitisuru, Nairobi,4,,,KSh 300 000
 Muthaiga North, Nairobi,5,4,6,KSh 500 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Rosslyn, Nairobi,3,3,"Erf Size:

                            500
                        
                        m²",KSh 358 375
 Riverside, Nairobi,4,4,2,KSh 250 000
 Runda, Nairobi,2,2,"Erf Size:

                            10.5
                        
                        acres",KSh 135 000
 Ridgeways, Nairobi,5,4,4,KSh 280 000
 Thigiri, Nairobi,2,3,2,KSh 368 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Westlands, Nairobi,2,3,"Floor Size:

                            676
                        
                        m²",KSh 95 000
 Rosslyn, Nairobi,4,2,2,KSh 270 000
 Kitisuru, Nairobi,4,4,3,KSh 450 000
 Kitisuru, Nairobi,4,4,3,KSh 220 000
 Lavington, Nairobi,5,6,2,KSh 450 000
 Kileleshwa, Nairobi,4,5,3,KSh 300 000
 Kitisuru, Nairobi,4,4,3,KSh 450 000
,,2,3,2,KSh 75 000
,,3,4,2,KSh 100 000
,,4,4,"Erf Size:

                            350
                        
                        m²",KSh 110 000
 Lavington, Nairobi,4,5,3,KSh 300 000
 Thome, Nairobi,3,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 150 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,4,KSh 300 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        ha",KSh 300 000
 Kitisuru, Nairobi,2,2,,KSh 300 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Karen, Nairobi,5,5,2,KSh 450 000
 Riverside, Nairobi,3,3,,KSh 230 000
 Riverside, Nairobi,3,3,,KSh 230 000
 Riverside, Nairobi,3,3,,KSh 230 000
 Riverside, Nairobi,3,3,,KSh 230 000
 Runda, Nairobi,4,5,3,KSh 300 000
 Parklands, Nairobi,2,2,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Parklands, Nairobi,3,2,2,KSh 90 000
 Spring Valley, Nairobi,4,4,2,KSh 560 000
 Lower Kabete, Nairobi,4,4,3,KSh 560 000
 Lower Kabete, Nairobi,4,4,3,KSh 560 000
 Lower Kabete, Nairobi,4,4,3,KSh 560 000
 Lower Kabete, Nairobi,4,4,3,KSh 340 000
Kileleshwa, Nairobi,3,3,2,KSh 110 000
 Runda, Nairobi,4,5,2,KSh 320 000
 Kiambu Road, Nairobi,4,4,"Floor Size:

                            250
                        
                        m²",KSh 200 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Kitisuru, Nairobi,6,7,4,KSh 450 000
 Rosslyn, Nairobi,5,5,3,KSh 500 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Muthaiga, Nairobi,2,2,2,KSh 150 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Karen, Nairobi,5,4,2,KSh 250 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 250 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
 Nyari, Nairobi,5,6,4,KSh 430 000
 Karen, Nairobi,3,2,"Erf Size:

                            500
                        
                        m²",KSh 135 000
 Loresho, Nairobi,5,6,4,KSh 550 000
 Lavington, Nairobi,5,6,3,KSh 330 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Nyari, Nairobi,5,6,4,KSh 430 000
 Runda, Nairobi,5,6,3,KSh 380 000
 Thigiri, Nairobi,3,3,3,KSh 350 000
 Rosslyn, Nairobi,5,5,4,KSh 430 000
 Kyuna, Nairobi,4,3,,KSh 250 000
 Riverside, Nairobi,2,2,,KSh 210 000
 Westlands, Nairobi,2,2,,KSh 240 000
 Karen, Nairobi,5,5,2,KSh 350 000
 Karen, Nairobi,5,5,2,KSh 300 000
 Kitisuru, Nairobi,4,4,1,KSh 350 000
 Karen, Nairobi,5,5,2,KSh 350 000
 Karen, Nairobi,5,5,2,KSh 350 000
 Westlands, Nairobi,4,5,3,KSh 400 000
 Spring Valley, Nairobi,4,4,3,KSh 450 000
 Westlands, Nairobi,2,2,,KSh 160 000
 Loresho, Nairobi,4,4,,KSh 300 000
 Westlands, Nairobi,2,2,,KSh 200 000
,,1,2,1,KSh 95 000
 Runda, Nairobi,5,5,3,KSh 280 000
 Rosslyn, Nairobi,3,3,,KSh 180 000
 Kyuna, Nairobi,4,5,4,KSh 657 000
 Kilimani, Nairobi,3,3,,KSh 140 000
 Westlands, Nairobi,2,2,,KSh 160 000
 Spring Valley, Nairobi,5,5,4,KSh 320 000
 Runda, Nairobi,3,4,2,KSh 250 000
 Kiambu Road, Nairobi,2,2,2,KSh 55 000
Runda, Nairobi,4,4,2,KSh 300 000
 Lavington, Nairobi,4,3,3,KSh 300 000
Kileleshwa, Nairobi,3,4,"Floor Size:

                            150
                        
                        m²",KSh 110 000
 Muthaiga, Nairobi,4,3,4,KSh 380 000
 Kileleshwa, Nairobi,5,15,"Floor Size:

                            500
                        
                        m²",KSh 400 000
 Kileleshwa, Nairobi,2,2,2,KSh 160 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,3,3,,KSh 390 000
 Kilimani, Nairobi,2,2,,KSh 250 000
 Nyari, Nairobi,5,5,4,KSh 600 000
 Spring Valley, Nairobi,4,4,,KSh 250 000
,,3,4,2,KSh 140 000
 Lakeview, Nairobi,4,3,4,KSh 330 000
 Lavington, Nairobi,5,6,4,KSh 350 000
 Karen, Nairobi,5,4,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Riverside, Nairobi,3,3,2,KSh 150 000
Runda, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
 Lavington, Nairobi,3,3,,KSh 330 000
 Lavington, Nairobi,5,5,3,KSh 400 000
 Lavington, Nairobi,5,5,3,KSh 400 000
 Lavington, Nairobi,5,5,3,KSh 400 000
 Lavington, Nairobi,3,3,,KSh 330 000
 Westlands, Nairobi,"Floor Size:

                            450
                        
                        m²",450,,KSh 130 000
 Westlands, Nairobi,4,4,2,KSh 200 000
 Kilimani, Nairobi,1,1,1,KSh 55 000
 Karen, Nairobi,6,4,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Karen, Nairobi,4,4,2,KSh 200 000
 Kyuna, Nairobi,4,4,3,KSh 250 000
 Spring Valley, Nairobi,4,4,3,KSh 260 000
 Kilimani, Nairobi,2,2,2,KSh 90 000
 Nyari, Nairobi,4,4,3,KSh 700 000
 Nyari, Nairobi,4,4,2,KSh 700 000
 Nyari, Nairobi,4,4,3,KSh 700 000
 Spring Valley, Nairobi,4,4,3,KSh 260 000
 Lower Kabete, Nairobi,4,3,2,KSh 350 000
 Parklands, Nairobi,2,2,2,KSh 150 000
 Rosslyn, Nairobi,2,2,,KSh 220 000
 Rosslyn, Nairobi,2,2,,KSh 220 000
Runda, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 367 500
 Lower Kabete, Nairobi,6,7,3,KSh 480 000
 Karen, Nairobi,2,2,,KSh 50 000
 Peponi, Nairobi,4,5,3,KSh 430 000
 Spring Valley, Nairobi,4,4,,KSh 450 000
 Lavington, Nairobi,5,5,3,KSh 380 000
 Westlands, Nairobi,4,4,3,KSh 130 000
 Lavington, Nairobi,5,5,3,KSh 200 000
 Lavington, Nairobi,4,4,3,KSh 170 000
 Lavington, Nairobi,4,4,3,KSh 170 000
 Lavington, Nairobi,5,5,3,KSh 350 000
 Spring Valley, Nairobi,4,4,3,KSh 350 000
 Westlands, Nairobi,3,3,,KSh 350 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,,KSh 180 000
 Karen, Nairobi,4,4,2,KSh 350 000
 Lavington, Nairobi,4,4,3,KSh 170 000
 Kiambu Road, Nairobi,4,5,4,KSh 28 000 000
 Runda, Nairobi,1,1,"Erf Size:

                            0.5
                        
                        acres",KSh 40 000
 Runda, Nairobi,5,5,8,KSh 280 000
 Kitisuru, Nairobi,6,6,4,KSh 450 000
 Riverside, Nairobi,3,3,2,KSh 330 000
,,3,4,2,KSh 160 000
 Kyuna, Nairobi,4,4,3,KSh 260 000
 Lower Kabete, Nairobi,5,5,3,KSh 560 000
 Lower Kabete, Nairobi,5,5,3,KSh 560 000
 Lavington, Nairobi,3,3,2,KSh 140 000
 Karen, Nairobi,7,6,"Floor Size:

                            2,000
                        
                        m²",KSh 400 000
 Kitisuru, Nairobi,5,5,3,KSh 500 000
 Kitisuru, Nairobi,4,4,2,KSh 340 000
 Kitisuru, Nairobi,5,5,3,KSh 500 000
 Runda, Nairobi,5,5,3,KSh 380 000
 Runda, Nairobi,5,5,3,KSh 265 000
 Hillview, Nairobi,4,4,3,KSh 350 000
 Lavington, Nairobi,5,5.5,3,KSh 250 000
 Rosslyn, Nairobi,2,3,2,KSh 250 000
 Parklands, Nairobi,3,3,2,KSh 100 000
 Garden Estate, Nairobi,6,7,4,KSh 280 000
 Westlands, Nairobi,2,2,,KSh 180 000
 Spring Valley, Nairobi,2,2,,KSh 180 000
 Kilimani, Nairobi,4,4,2,KSh 180 000
 Lavington, Nairobi,4,3.5,2,KSh 280 000
 Runda, Nairobi,5,5,3,KSh 265 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 350 000
Ruaka, Nairobi,2,2,"Floor Size:

                            180
                        
                        m²",KSh 45 000
 Lower Kabete, Nairobi,5,5,2,KSh 450 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Riverside, Nairobi,2,2,2,KSh 70 000
 Lavington, Nairobi,3,3,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
 Kileleshwa, Nairobi,3,4,2,KSh 140 000
 Kileleshwa, Nairobi,2,3,2,KSh 100 000
 Lavington, Nairobi,4,4,2,KSh 350 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,2,KSh 260 000
 Lavington, Nairobi,3,3,2,KSh 260 000
 Kilimani, Nairobi,3,3,2,KSh 280 000
 Kilimani, Nairobi,3,3,2,KSh 280 000
 Lavington, Nairobi,3,3,2,KSh 280 000
 Kilimani, Nairobi,3,3,2,KSh 280 000
 Kilimani, Nairobi,3,3,2,KSh 280 000
 Lavington, Nairobi,3,3,2,KSh 280 000
 Lavington, Nairobi,2,3,2,KSh 90 000
 Hillview, Nairobi,4,3,4,KSh 250 000
 Riverside, Nairobi,3,3,,KSh 325 000
 Parklands, Nairobi,3,3,,KSh 250 000
 Lavington, Nairobi,4,4,2,KSh 350 000
 Lavington, Nairobi,4,3,2,KSh 230 000
 Lavington, Nairobi,4,4,2,KSh 170 000
 Westlands, Nairobi,4,4,2,KSh 250 000
 Lavington, Nairobi,5,6,2,KSh 450 000
 Spring Valley, Nairobi,5,5,3,KSh 380 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Westlands, Nairobi,4,4,,KSh 450 000
 Westlands, Nairobi,3,3,,KSh 350 000
 Westlands, Nairobi,3,3,2,KSh 100 000
 Westlands, Nairobi,3,3.5,2,KSh 100 000
 Riverside, Nairobi,2,2,,KSh 300 000
 Riverside, Nairobi,2,2,,KSh 300 000
 Ongata Rongai, Nairobi,2,1,2,KSh 22 500
 Karen, Nairobi,3,2,"Floor Size:

                            2,000
                        
                        m²",KSh 200 000
 Spring Valley, Nairobi,3,3,,KSh 330 000
 Lavington, Nairobi,5,6,3,KSh 350 000
 Lower Kabete, Nairobi,6,6,2,KSh 450 000
 Westlands, Nairobi,3,3,,KSh 330 000
 Spring Valley, Nairobi,4,4,,KSh 350 000
 Westlands, Nairobi,3,3.5,2,KSh 100 000
 Spring Valley, Nairobi,4,4,,KSh 350 000
 Riverside, Nairobi,2,2,2,KSh 160 000
 Westlands, Nairobi,2,2,2,KSh 180 000
 Karen, Nairobi,3,3,"Erf Size:

                            500
                        
                        m²",KSh 150 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 250 000
 Kitisuru, Nairobi,3,4,3,KSh 580 000
 Riverside, Nairobi,3,3,,KSh 180 000
 Kileleshwa, Nairobi,4,4,2,KSh 350 000
 Kitisuru, Nairobi,4,4,2,KSh 180 000
 Spring Valley, Nairobi,3,3,,KSh 300 000
 Muthaiga, Nairobi,6,7,4,KSh 770 000
 Karen, Nairobi,5,5,2,KSh 350 000
 Lower Kabete, Nairobi,4,4,3,KSh 350 000
 Lower Kabete, Nairobi,4,4,3,KSh 560 000
 Lower Kabete, Nairobi,4,4,3,KSh 350 000
 Lower Kabete, Nairobi,4,4,3,KSh 560 000
 Kileleshwa, Nairobi,,,,KSh 45 000
 Kitisuru, Nairobi,3,4,3,KSh 600 000
 Westlands, Nairobi,2,2,,KSh 250 000
 Peponi, Nairobi,4,5,3,KSh 430 000
 Kitisuru, Nairobi,3,4,3,KSh 580 000
 Lavington, Nairobi,4,3,3,KSh 150 000
Kilimani, Nairobi,2,3,2,KSh 140 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Rosslyn, Nairobi,5,5,3,KSh 500 000
 Runda, Nairobi,5,5,4,KSh 450 000
 Loresho, Nairobi,5,5,3,KSh 650 000
 Loresho, Nairobi,5,5,3,KSh 660 000
 Kyuna, Nairobi,4,4,,KSh 260 000
 Windsor, Nairobi,4,5,4,KSh 590 000
 Kiambu Road, Nairobi,5,5,4,KSh 200 000
 Spring Valley, Nairobi,4,5,3,KSh 350 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Parklands, Nairobi,2,2,2,KSh 150 000
 Parklands, Nairobi,2,2,2,KSh 150 000
 Karen, Nairobi,3,4,2,KSh 65 000
Lavington, Nairobi,3,3,2,KSh 120 000
Lavington, Nairobi,3,3,2,KSh 120 000
 Rosslyn, Nairobi,2,3,2,KSh 150 000
 Westlands, Nairobi,1,1,,KSh 100 000
 Riverside, Nairobi,2,3,2,KSh 120 000
 Nyari, Nairobi,2,3,2,KSh 260 000
 Spring Valley, Nairobi,5,6,4,KSh 409 000
 Runda, Nairobi,5,5,3,KSh 270 000
 Garden Estate, Nairobi,4,5,4,KSh 275 000
 Lavington, Nairobi,1,1,3,KSh 65 000
 Muthaiga, Nairobi,4,4.5,2,KSh 350 000
 Spring Valley, Nairobi,3,4,2,KSh 150 000
 Spring Valley, Nairobi,3,4,2,KSh 150 000
 Runda, Nairobi,3,4,2,KSh 295 000
