City,Location,Area,Bedrooms,Bathrooms,Generator,Furnished,Internet,Gym,Balcony,Parking,Ensuite,Lift,Price
Westlands,Kitisuru,,2,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"180,000"
Nairobi,Kilimani,Building Area 140 m²,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"180,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"100,000"
Nairobi,Kileleshwa,Building Area 250 m²,3,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"130,000"
Nairobi,Lavington,,2,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"75,000"
Westlands,Westlands Area,Building Area 260 m²,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"250,000"
Nairobi,Kilimani,,2,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"65,000"
Westlands,Parklands,,3,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"120,000"
Westlands,Gigiri,Building Area 110 m²,2,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"247,000"
Mombasa Island,Tudor,,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"100,000"
Nairobi,Utawala,,2,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"25,000"
Nairobi,Kileleshwa,,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"6,500"
Westlands,General Mathenge,,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"170,000"
Nairobi,Kileleshwa,,3,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"60,000"
Nairobi,Lavington,Building Area 100 m²,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Nairobi,Lavington,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"140,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Westlands,Rhapta Road,,2,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"145,000"
Westlands,Westlands Area,,4,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"170,000"
Nairobi,Kilimani,,2,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"120,000"
Westlands,Westlands Area,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"220,000"
Nairobi,Kilimani,,2,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"100,000"
Nairobi,Ngara,Building Area 186 m²,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"38,000"
Westlands,Kitisuru,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"240,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"230,000"
Westlands,Parklands,,2,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"250,000"
Westlands,Riverside,,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"140,000"
Westlands,Riverside,,1,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,"90,000"
Westlands,Parklands,Building Area 200 m²,2,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,"160,000"
Westlands,Westlands Area,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"170,000"
Westlands,Riverside,,3,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"140,000"
Nairobi,Kileleshwa,Building Area 241 m²,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"180,000"
Mombasa Island,Tudor,,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"70,000"
Nairobi,Lavington,,3,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"100,000"
Nairobi,Kileleshwa,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Westlands,Westlands Area,,3,4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"200,000"
Nairobi,Muthaiga,,3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"300,000"
Westlands,Parklands,,3,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"164,000"
Nyali,Nyali Area,,2,2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"6,000"
Nairobi,Westlands,,,,,,,,,,,,
Westlands,Kitisuru,Building Area 111 m²,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"250,000"
Machakos County,Athi River,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"28,000"
Nairobi,Kilimani,Building Area 150 m²,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"170,000"
Westlands,Rhapta Road,,1,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,"120,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"324,000"
Nairobi,Lavington,,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"140,000"
Nairobi,Kileleshwa,,,,,,,,,,,,
Westlands,Spring Valley,Building Area 93 m²,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Nairobi,Kileleshwa,,2,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"100,000"
Nairobi,Kileleshwa,,2,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"55,000"
Nairobi,Kileleshwa,,,,,,,,,,,,
Westlands,Brookside,,2,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"100,000"
Westlands,Riverside,,3,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"130,000"
Nyali,Nyali Area,Building Area 1900 m²,3,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"50,000"
Nairobi,Kilimani,,2,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"85,000"
Westlands,Westlands Area,,2,2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,"180,000"
Nairobi,Kileleshwa,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"95,000"
Nairobi,Kilimani,,4,4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"330,000"
Nairobi,Lavington,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"190,000"
Nairobi,Thika Road,,2,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,"89,000"
Westlands,Riverside,Building Area 230 m²,5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"370,000"
Nairobi,Kileleshwa,Building Area 110 m²,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"110,000"
Nairobi,Kileleshwa,,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"150,000"
Nyali,Nyali Area,,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"120,000"
Westlands,Westlands Area,,2,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"65,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"160,000"
Nyali,Nyali Area,,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"180,000"
Westlands,Westlands Area,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Westlands,Brookside,,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"350,000"
Nairobi,Upper Hill,,3,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"75,000"
Nairobi,Kileleshwa,Building Area 1750 ft²,2,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"75,000"
Kiambu County,Ruaka,,2,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"25,000"
Nairobi,Naivasha Road,Building Area 56 m²,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"40,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Kikuyu,Kikuyu Town,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"27,500"
Nairobi,Kilimani,,3,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"245,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Nairobi,Kilimani,,3,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,"100,000"
Westlands,Spring Valley,Building Area 250 m²,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"350,000"
Nairobi,Kileleshwa,Building Area 223 m²,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"170,000"
Nairobi,Kilimani,,3,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"100,000"
Nairobi,Naivasha Road,,2,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"40,000"
Westlands,Parklands,Building Area 1400 ft²,2,2,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"120,000"
Mombasa Island,Mombasa CBD,Building Area 1800 ft²,3,2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"100,000"
Nairobi,Kileleshwa,Building Area 180 m²,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Westlands,Riverside,,4,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"280,000"
Nairobi,Kilimani,,3,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"85,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,"150,000"
Nyali,Nyali Area,,3,4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"170,000"
Nairobi,Kilimani,,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,"140,000"
Mombasa Island,Mombasa CBD,,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Westlands,Mountain View,,3,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"60,000"
Kiambu County,Ruaka,,2,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"42,000"
Nairobi,Kileleshwa,Building Area 230 m²,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"160,000"
Nairobi,Kilimani,,2,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"120,000"
Westlands,Riverside,,3,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"95,000"
Westlands,Brookside,,3,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"250,000"
Westlands,Spring Valley,,3,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"225,000"
Westlands,Riverside,Building Area 212 m²,3,4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"120,000"
Nairobi,Kileleshwa,,4,4,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"80,000"
Nairobi,Upper Hill,,2,2,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,"75,000"
Nairobi,Kileleshwa,,4,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"140,000"
Westlands,General Mathenge,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"180,000"
Kiambu County,Ruaka,,2,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"45,000"
Nairobi,Embakasi,,3,2,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,"80,000"
Nairobi,Lavington,Building Area 39 m²,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"120,000"
Nairobi,Lavington,,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"250,000"
Nyali,Nyali Area,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"85,000"
Westlands,General Mathenge,,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"160,000"
Nairobi,Kilimani,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"130,000"
Nairobi,Kileleshwa,Building Area 165 m²,2,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"110,000"
Nairobi,Upper Hill,Building Area 70 m²,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"140,000"
Nairobi,Lavington,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"180,000"
Westlands,Westlands Area,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"195,000"
Nairobi,Kilimani,,3,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"95,000"
Nairobi,Lavington,,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,"180,000"
Nairobi,Muthaiga,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"220,000"
Nairobi,Kileleshwa,,3,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"100,000"
Nairobi,Lavington,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"120,000"
Kiambu County,Ruaka,,2,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"25,000"
Nairobi,Kilimani,,4,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"110,000"
Westlands,Westlands Area,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"160,000"
Kiambu County,Ruaka,,2,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"35,000"
Nyali,Nyali Area,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"15,000"
Westlands,Riverside,,3,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"250,000"
Nairobi,Lavington,,2,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,"297,000"
Nairobi,Uthiru,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"16,000"
Westlands,Parklands,,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"250,000"
Nairobi,Lavington,,3,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Nairobi,Lavington,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"120,000"
Nyali,Nyali Area,Building Area 1780 ft²,3,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"100,000"
Nairobi,Kiambu Road,,3,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"65,000"
Nyali,Nyali Area,Building Area 180 m²,3,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"65,000"
Mombasa Island,Mombasa CBD,,2,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"25,000"
Nairobi,Kilimani,,3,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,"130,000"
Westlands,Westlands Area,Building Area 90 m²,1,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"100,000"
Nairobi,Kileleshwa,,2,,,,,,,,,,"50,000"
Nairobi,Kilimani,,3,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"90,000"
Westlands,Rhapta Road,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"250,000"
Nairobi,Kileleshwa,,3,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"110,000"
Nairobi,Kileleshwa,Building Area 120 m²,3,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"85,000"
Nairobi,Kileleshwa,,2,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"150,000"
Westlands,Spring Valley,,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"400,000"
Nairobi,Lavington,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"175,000"
Nairobi,Kilimani,,3,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"75,000"
Nairobi,Kilimani,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Nairobi,Kilimani,,4,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"639,000"
Nyali,Nyali Area,,3,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"55,000"
Nairobi,Kileleshwa,,2,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"75,000"
Westlands,Brookside,Building Area 2500 ft²,3,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"210,000"
Nairobi,Lavington,,4,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,"150,000"
Nairobi,Kileleshwa,,2,3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"80,000"
Nyali,Nyali Area,,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"5,000"
Westlands,Westlands Area,Building Area 200 m²,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"135,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"270,000"
Westlands,Riverside,,3,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"150,000"
Westlands,Spring Valley,Building Area 284 m²,4,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"400,000"
Westlands,Westlands Area,Building Area 140 m²,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"230,000"
Westlands,Rosslyn,Building Area 270 m²,3,4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"180,000"
Nairobi,Kilimani,,3,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"140,000"
Westlands,Westlands Area,,1,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,"125,000"
Nyali,Mkomani,Building Area 260 m²,4,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"95,000"
Nairobi,Lavington,,2,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"90,000"
Westlands,Westlands Area,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"160,000"
Nairobi,Upper Hill,Building Area 95 m²,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"180,000"
Nairobi,Kilimani,,,,,,,,,,,,
Nairobi,Kilimani,,3,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"95,000"
Kiambu County,Ruaka,,1,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"33,000"
Westlands,Westlands Area,Building Area 120 m²,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"220,000"
Nyali,Nyali Area,,2,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"12,000"
Nairobi,Thika Road,,2,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,"95,000"
Westlands,Parklands,,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"119,500"
Westlands,Nyari,Building Area 136 m²,2,2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"250,000"
Westlands,Rhapta Road,Building Area 145 m²,2,2,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,"125,000"
Westlands,Spring Valley,,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"305,000"
Nairobi,Kilimani,,1,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"65,000"
Westlands,Runda,,4,4,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,"400,000"
Westlands,General Mathenge,Building Area 3500 ft²,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Nairobi,Lavington,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Westlands,Parklands,Building Area 200 m²,4,5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"250,000"
Nairobi,Thika Road,,3,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"85,000"
Nairobi,Kilimani,,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"70,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"290,000"
Kiambu County,Ruaka,,0,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,"10,000"
Nairobi,Kilimani,,2,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,"160,000"
Nairobi,Muthaiga,,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"250,000"
Westlands,Westlands Area,Building Area 130 m²,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"240,000"
Nairobi,Lavington,,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"75,000"
Nairobi,Lavington,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Nairobi,Kileleshwa,,3,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,"85,000"
Nyali,Nyali Area,,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"180,000"
Roysambu,Garden Estate,,3,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,"65,000"
Nyali,Nyali Area,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"10,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"120,000"
Nairobi,Lavington,,3,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"95,000"
Westlands,Westlands Area,,3,3,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"90,000"
Nyali,Kongowea,,1,1,,,,,,,,,"4,500"
Westlands,Westlands Area,,3,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"130,000"
Nairobi,Kileleshwa,,2,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"85,000"
Nairobi,Lavington,Building Area 235 m²,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Nairobi,Kilimani,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"110,000"
Westlands,Westlands Area,,4,4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"190,000"
Nairobi,Riara Road,,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"50,000"
Nairobi,Karen,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"15,000"
Westlands,Westlands Area,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"250,000"
Nairobi,Kileleshwa,,2,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"120,000"
Westlands,Kitisuru,,1,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,"70,000"
Kiambu County,Ruaka,Building Area 75 m²,2,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"35,000"
Nairobi,Kilimani,,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"140,000"
Westlands,Brookside,,3,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"135,000"
Westlands,Riverside,,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"190,000"
Westlands,General Mathenge,,3,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"175,000"
Nairobi,Kilimani,Building Area 150 m²,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Nairobi,Kileleshwa,,3,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"130,000"
Nairobi,Kilimani,Building Area 150 m²,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"170,000"
Westlands,Westlands Area,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"170,000"
Kiambu County,Kiambu Town,,3,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"30,000"
Nairobi,Kileleshwa,Building Area 184 m²,3,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"100,000"
Nairobi,Kileleshwa,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Westlands,Westlands Area,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Nairobi,Lavington,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"180,000"
Nairobi,Kileleshwa,,2,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"110,000"
Nairobi,Lavington,,4,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"230,000"
Westlands,Westlands Area,,0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,"100,000"
Nyali,Mkomani,Building Area 2000 m²,2,2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"120,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"250,000"
Nyali,Nyali Area,,4,5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"165,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Westlands,Parklands,,2,2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"130,000"
Westlands,Westlands Area,,2,2,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,"220,000"
Nairobi,Kilimani,,3,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"130,000"
Westlands,Riverside,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Westlands,Westlands Area,Building Area 270 m²,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"250,000"
Nyali,Nyali Area,Building Area 220 m²,3,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"95,000"
Westlands,Riverside,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Westlands,Riverside,,1,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,"85,000"
Nairobi,Kilimani,,2,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"70,000"
Westlands,Spring Valley,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"331,000"
Nairobi,Kileleshwa,,4,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"170,000"
Nairobi,Lavington,Building Area 230 m²,4,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"120,000"
Nairobi,Kilimani,,3,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"120,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"170,000"
Westlands,Riverside,,3,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"180,000"
Kiambu County,Ruiru,Building Area 1200 ft²,3,2,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"45,000"
Nairobi,Upper Hill,,1,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,"130,000"
Nyali,Nyali Area,,1,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,"65,000"
Westlands,Riverside,,3,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"85,000"
