Location,City,Bedrooms,Bathrooms,Parking,Price
Kilimani, Nairobi,3,4,2,KSh 80 000
 Loresho, Nairobi,3,4,2,KSh 80 000
Kileleshwa, Nairobi,4,5,2,KSh 150 000
Kilimani, Nairobi,3,1,,KSh 85 000
 Lavington, Nairobi,3,3,2,KSh 75 000
,,,,,KSh 800 000
Runda, Nairobi,4,4,2,KSh 280 000
 Kilimani, Nairobi,"Floor Size:

                            2,787
                        
                        m²","2,787",,KSh 1 700 000
Ruaka, Nairobi,3,1,,KSh 55 000
,,3,3,,KSh 200 000
,,3,3,,KSh 200 000
 Spring Valley, Nairobi,4,4,4,KSh 250 000
Kilimani, Nairobi,3,1,,KSh 85 000
Lavington, Nairobi,3,3,,KSh 80 000
Rosslyn, Nairobi,5,5,4,KSh 380 000
 South B, Nairobi,3,3,1,KSh 70 000
Kileleshwa, Nairobi,3,3,,KSh 70 000
 Westlands, Nairobi,4,4,3,KSh 280 000
 Lavington, Nairobi,3,3,2,KSh 95 000
 Lakeview, Nairobi,4,3,2,KSh 270 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Kileleshwa, Nairobi,2,3,,KSh 120 000
,,4,5,"Floor Size:

                            220
                        
                        m²",KSh 150 000
,,4,4,,KSh 200 000
 Lavington, Nairobi,2,2,2,KSh 50 000
 Lavington, Nairobi,2,2,2,KSh 50 000
Kileleshwa, Nairobi,4,5,2,KSh 150 000
Runda, Nairobi,4,4,4,KSh 350 000
 Kilimani, Nairobi,2,2,"Floor Size:

                            364
                        
                        m²",KSh 90 000
 Kyuna, Nairobi,4,2,,KSh 300 000
,,3,3,,KSh 150 000
 Kilimani, Nairobi,2,3,,KSh 75 000
 Lavington, Nairobi,3,3,2,KSh 100 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
 Lavington, Nairobi,3,3,2,KSh 100 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
,,3,,,KSh 90 000
 Kileleshwa, Nairobi,5,5,2,KSh 140 000
Kileleshwa, Nairobi,4,4,,KSh 160 000
 Runda, Nairobi,4,3,2,KSh 300 000
 New Muthaiga, Nairobi,5,5,2,KSh 350 000
 Westlands, Nairobi,2,2,"Floor Size:

                            190
                        
                        m²",KSh 115 000
 Westlands, Nairobi,3,3,,KSh 200 000
,,3,3,2,KSh 120 000
 Spring Valley, Nairobi,2,3,,KSh 200 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
Lavington, Nairobi,2,1,,KSh 70 000
,,2,2,"Floor Size:

                            170
                        
                        m²",KSh 280 000
,,3,,,KSh 90 000
 Westlands, Nairobi,2,2,,KSh 170 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
,,5,5,,KSh 280 000
 Westlands, Nairobi,4,4,,KSh 150 000
Kilimani, Nairobi,3,,,KSh 150 000
,,3,3,2,KSh 65 000
,,2,2,,KSh 160 000
Kilimani, Nairobi,3,4,2,KSh 90 000
 Lavington, Nairobi,3,2,2,KSh 60 000
,,2,2,,KSh 220 000
,,5,5,,KSh 340 000
 Kilimani, Nairobi,4,3,2,KSh 120 000
 Parklands, Nairobi,,,,KSh 117 180
 Kilimani, Nairobi,2,2,1,KSh 55 000
 Lavington, Nairobi,3,3,2,KSh 130 000
 Riverside, Nairobi,3,3,2,KSh 130 000
 Loresho, Nairobi,3,3,2,KSh 65 000
,,2,2,,KSh 160 000
Langata, Nairobi,3,2,,KSh 65 000
 Westlands, Nairobi,4,4,3,KSh 260 000
,,4,5,2,KSh 300 000
,,,,,KSh 116 000
Rosslyn, Nairobi,3,3,,KSh 310 000
 Riverside, Nairobi,4,4,3,KSh 250 000
Kilimani, Nairobi,2,2,2,KSh 65 000
 Loresho, Nairobi,3,2,2,KSh 65 000
,,2,1,1,KSh 45 000
,,2,1,1,KSh 45 000
 Karen, Nairobi,3,2,"Floor Size:

                            700
                        
                        m²",KSh 125 000
 Kileleshwa, Nairobi,3,3,,KSh 100 000
 Lower Kabete, Nairobi,3,2,1,KSh 40 000
,,3,3,2,KSh 140 000
,,2,2,"Floor Size:

                            130
                        
                        m²",KSh 160 000
 Runda, Nairobi,5,5,4,KSh 360 000
Lavington, Nairobi,2,1,,KSh 60 000
Westlands, Nairobi,2,2,,KSh 75 000
 Spring Valley, Nairobi,3,3,2,KSh 130 000
Karen, Nairobi,3,3,"Erf Size:

                            0.5
                        
                        acres",KSh 150 000
,,2,2,,KSh 160 000
,,3,3,,KSh 300 000
Riverside, Nairobi,3,3,,KSh 300 000
 Westlands, Nairobi,3,3,2,KSh 250 000
Kitisuru, Nairobi,4,3,4,KSh 350 000
Rosslyn, Nairobi,4,3,,KSh 250 000
,,4,4,2,KSh 150 000
Kiambu Road, Nairobi,3,3,2,KSh 65 000
,,4,3,,KSh 100 000
 Runda, Nairobi,5,5,4,KSh 360 000
,,5,5,,KSh 450 000
Kyuna, Nairobi,6,5,,KSh 450 000
Lavington, Nairobi,3,3,2,KSh 75 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Karen, Nairobi,4,5,2,KSh 280 000
Karen, Nairobi,4,5,"Erf Size:

                            1
                        
                        acres",KSh 350 000
Riverside, Nairobi,4,4,,KSh 250 000
 Lavington, Nairobi,3,3,2,KSh 90 000
 Lavington, Nairobi,3,3,2,KSh 85 000
 Lavington, Nairobi,1,1,,KSh 65 000
 Loresho, Nairobi,4,3,2,KSh 200 000
,,4,4,,KSh 250 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
Kyuna, Nairobi,5,4,1,KSh 250 000
 Lavington, Nairobi,4,4,,KSh 450 000
Muthaiga, Nairobi,2,1,,KSh 55 000
Ruaka, Nairobi,1,1,,KSh 25 000
,,4,4,,KSh 180 000
Kileleshwa, Nairobi,4,3,,KSh 200 000
 Lower Kabete, Nairobi,4,4,2,KSh 240 000
,,3,3,250,KSh 250 000
 Westlands, Nairobi,4,4,2,KSh 280 000
,,2,2,,KSh 200 000
 Westlands, Nairobi,3,3,,KSh 90 000
 Rosslyn, Nairobi,3,3,,KSh 280 000
Karen, Nairobi,3,3,"Erf Size:

                            0.5
                        
                        acres",KSh 130 000
 Lavington, Nairobi,4,5,2,KSh 200 000
,,3,2,,KSh 95 000
 Kilimani, Nairobi,2,2,2,KSh 90 000
 Spring Valley, Nairobi,5,5,2,KSh 260 000
,,2,2,,KSh 110 000
,,6,6,,KSh 350 000
 Westlands, Nairobi,2,2,2,KSh 90 000
 Runda, Nairobi,4,4,3,KSh 300 000
,,5,5,2,KSh 350 000
,,5,5,4,KSh 300 000
,,3,2,2,KSh 80 000
,,3,2,2,KSh 75 000
 Lavington, Nairobi,2,2,2,KSh 50 000
Lavington, Nairobi,3,3,2,KSh 75 000
 Parklands, Nairobi,3,3,2,KSh 110 000
,,3,2,,KSh 95 000
,,4,5,3,KSh 200 000
 Karen, Nairobi,4,4,1,KSh 260 000
,,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Muthaiga, Nairobi,5,5,2,KSh 370 000
 Spring Valley, Nairobi,2,3,"Floor Size:

                            180
                        
                        m²",KSh 135 000
 Kilimani, Nairobi,1,,,KSh 80 000
Kileleshwa, Nairobi,4,5,2,KSh 150 000
,,"Floor Size:

                            70
                        
                        m²",70,"Erf Size:

                            3,000
                        
                        m²",KSh 79 000
 Kileleshwa, Nairobi,3,2,2,KSh 65 000
 Lower Kabete, Nairobi,5,6,2,KSh 300 000
South B, Nairobi,1,1,"Floor Size:

                            50
                        
                        m²",KSh 30 000
Nyari, Nairobi,6,6,4,KSh 500 000
 Loresho, Nairobi,4,3,2,KSh 250 000
,,5,6,4,KSh 650 000
 Kilimani, Nairobi,3,3,3,KSh 80 000
Kileleshwa, Nairobi,4,5,2,KSh 150 000
,,3,3,,KSh 150 000
,,3,3,,KSh 250 000
Lavington, Nairobi,5,5,,KSh 250 000
,,2,2,1,KSh 130 000
,,3,3,2,KSh 140 000
,,3,3,2,KSh 140 000
,,2,2,"Floor Size:

                            130
                        
                        m²",KSh 170 000
Lavington, Nairobi,"Floor Size:

                            100
                        
                        m²",100,"Erf Size:

                            100
                        
                        m²",KSh 55 000
Ngong Rd, Nairobi,3,3,"Floor Size:

                            2,004
                        
                        m²",KSh 110 000
 Runda, Nairobi,5,5,4,KSh 380 000
 Kileleshwa, Nairobi,3,2,2,KSh 65 000
,,4,3,"Erf Size:

                            1
                        
                        acres",KSh 450 000
 Kileleshwa, Nairobi,3,2,2,KSh 65 000
,,2,2,2,KSh 80 000
,,4,4,,KSh 155 000
,,3,3,,KSh 135 000
 Spring Valley, Nairobi,5,5,2,KSh 250 000
 Kilimani, Nairobi,4,4,10,KSh 250 000
,,4,4,,KSh 180 000
Kilimani, Nairobi,2,2,2,KSh 75 000
Ngong Rd, Nairobi,1,1,,KSh 65 000
 Kileleshwa, Nairobi,2,2,"Floor Size:

                            1,500
                        
                        m²",KSh 70 000
,,4,4,2,KSh 350 000
 Lavington, Nairobi,2,2,2,KSh 90 000
,,2,2,,KSh 65 000
 Kileleshwa, Nairobi,1,1,1,KSh 55 000
 Kileleshwa, Nairobi,1,1,1,KSh 55 000
 Karen, Nairobi,2,2,"Floor Size:

                            700
                        
                        m²",KSh 35 000
 Rosslyn, Nairobi,5,5,2,KSh 400 000
 Lavington, Nairobi,3,2,2,KSh 80 000
Kilimani, Nairobi,3,3,,KSh 170 000
Lavington, Nairobi,3,4,2,KSh 80 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
Lavington, Nairobi,4,5,2,KSh 150 000
,,4,4,2,KSh 200 000
,,2,2,,KSh 150 000
Parklands, Nairobi,3,2,,KSh 100 000
Westlands, Nairobi,2,2,,KSh 280 000
,,2,2,,KSh 200 000
 Lavington, Nairobi,3,2,2,KSh 80 000
 Karen, Nairobi,4,3,"Erf Size:

                            1
                        
                        acres",KSh 170 000
,,3,3,,KSh 150 000
Lower Kabete, Nairobi,5,5,,KSh 300 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
,,5,5,2,KSh 200 000
 Lavington, Nairobi,4,4,3,KSh 150 000
 Lavington, Nairobi,4,4,3,KSh 150 000
Lavington, Nairobi,4,4,,KSh 150 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
Westlands, Nairobi,4,4,2,KSh 250 000
 Westlands, Nairobi,5,5,2,KSh 250 000
Runda, Nairobi,7,7,2,KSh 360 000
Kitisuru, Nairobi,4,4,3,KSh 500 000
Lavington, Nairobi,3,,,KSh 350 000
Lavington, Nairobi,2,1,,KSh 55 000
 Kilimani, Nairobi,1,1,"Erf Size:

                            120
                        
                        m²",KSh 140 000
 Kilimani, Nairobi,3,2,2,KSh 65 000
Westlands, Nairobi,4,4,,KSh 250 000
Ngong Rd, Nairobi,1,1,,KSh 18 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
Ngong Rd, Nairobi,1,1,,KSh 18 000
Lavington, Nairobi,3,4,2,KSh 100 000
,,3,3,2,KSh 110 000
 Kitisuru, Nairobi,5,4,,KSh 350 000
 Lavington, Nairobi,3,3,2,KSh 90 000
 Runda, Nairobi,5,5,3,KSh 370 000
,,4,5,1,KSh 150 000
,,1,1,1,KSh 85 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 80 000
 Muthaiga North, Nairobi,5,4,2,KSh 150 000
 Westlands, Nairobi,1,1,,KSh 85 000
,,1,2,"Floor Size:

                            80
                        
                        m²",KSh 140 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
 Lavington, Nairobi,4,3,2,KSh 65 000
,,1,2,"Floor Size:

                            80
                        
                        m²",KSh 140 000
Ngong Rd, Nairobi,3,1,,KSh 55 000
 Hurlingham, Nairobi,2,2,2,KSh 65 000
 Valley Arcade, Nairobi,4,3,2,KSh 87 000
 Lower Kabete, Nairobi,3,3,,KSh 160 000
 Industrial Area, Nairobi,"Floor Size:

                            8,000
                        
                        m²","8,000","Erf Size:

                            3,500
                        
                        m²",KSh 70
Kilimani, Nairobi,3,1,,KSh 70 000
 Kileleshwa, Nairobi,3,3,,KSh 132 000
 Lavington, Nairobi,3,3,,KSh 110 000
 Westlands, Nairobi,4,3,2,KSh 100 000
 Lavington, Nairobi,5,5,3,KSh 300 000
,,3,3,,KSh 125 000
,,3,3,,KSh 200 000
,,4,4,2,KSh 170 000
Kilimani, Nairobi,2,2,,KSh 8 000
,,4,4,,KSh 225 000
,,3,3,,KSh 150 000
,,4,4,2,KSh 150 000
Karen, Nairobi,4,5,,KSh 1 000 000
 Lavington, Nairobi,3,3,2,KSh 75 000
 Spring Valley, Nairobi,2,2,2,KSh 110 000
Riverside, Nairobi,5,3,,KSh 500 000
 Spring Valley, Nairobi,2,2,2,KSh 110 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
 Nyari, Nairobi,5,5,2,KSh 360 000
Kilimani, Nairobi,3,2,2,KSh 70 000
,,3,4,1,KSh 75 000
Lavington, Nairobi,3,3,2,KSh 75 000
 Riverside, Nairobi,2,2,2,KSh 75 000
Runda, Nairobi,4,4,,KSh 350 000
,,2,2,1,KSh 75 000
,,3,3,,KSh 120 000
 Lavington, Nairobi,4,4,3,KSh 230 000
Karen, Nairobi,4,4,,KSh 180 000
,,3,3,,KSh 120 000
 Lavington, Nairobi,4,4,3,KSh 230 000
Karen, Nairobi,4,4,,KSh 180 000
 Nyari, Nairobi,5,5,4,KSh 450 000
Riverside, Nairobi,1,2,2,KSh 55 000
 Kileleshwa, Nairobi,3,2,3,KSh 140 000
Lavington, Nairobi,5,5,,KSh 170 000
 Runda, Nairobi,5,4,2,KSh 285 000
Lavington, Nairobi,2,2,,KSh 65 000
,,"Floor Size:

                            91
                        
                        m²",91,,KSh 110 000
Nyari, Nairobi,3,4,"Erf Size:

                            0.5
                        
                        m²",KSh 100 000
 Westlands, Nairobi,1,,,KSh 60 000
 Runda, Nairobi,4,4,3,KSh 340 000
 Riverside, Nairobi,2,2,2,KSh 75 000
 Kilimani, Nairobi,2,2,2,KSh 85 000
Lavington, Nairobi,2,2,2,KSh 70 000
 Westlands, Nairobi,3,3,"Floor Size:

                            2,000
                        
                        m²",KSh 110 000
 Runda, Nairobi,4,4,3,KSh 340 000
Lavington, Nairobi,4,4,,KSh 350 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,3,2,2,KSh 90 000
 Riverside, Nairobi,3,3,,KSh 200 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
 Lower Kabete, Nairobi,5,5,,KSh 450 000
Kilimani, Nairobi,4,4,,KSh 120 000
Kilimani, Nairobi,2,3,2,KSh 65 000
Riverside, Nairobi,5,4,,KSh 200 000
Kileleshwa, Nairobi,4,4,3,KSh 170 000
Kilimani, Nairobi,2,3,2,KSh 65 000
Kilimani, Nairobi,2,3,2,KSh 65 000
 Kilimani, Nairobi,2,2,,KSh 200 000
,,2,2,,KSh 270 000
Westlands, Nairobi,2,3,1,KSh 250 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
Kilimani, Nairobi,3,3,4,KSh 100 000
Runda, Nairobi,5,5,2,KSh 450 000
Runda, Nairobi,4,4,2,KSh 400 000
Kilimani, Nairobi,2,2,2,KSh 110 000
 Lavington, Nairobi,4,5,2,KSh 350 000
,,2,2,,KSh 260 000
,,2,2,,KSh 260 000
Riverside, Nairobi,3,3,2,KSh 100 000
Kilimani, Nairobi,2,3,,KSh 75 000
 Lavington, Nairobi,5,3,,KSh 230 000
,,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Kiambu Road, Nairobi,4,4,2,KSh 130 000
,,"Floor Size:

                            46
                        
                        m²",46,,KSh 25 000
Kilimani, Nairobi,4,3,,KSh 150 000
,,2,2,2,KSh 95 000
 Kileleshwa, Nairobi,2,2,2,KSh 45 000
 Kilimani, Nairobi,4,5,2,KSh 200 000
Riverside, Nairobi,3,3,2,KSh 100 000
,,3,4,2,KSh 200 000
 Kitisuru, Nairobi,4,4,3,KSh 270 000
Runda, Nairobi,5,5,2,KSh 350 000
,,2,2,,KSh 110 000
Lavington, Nairobi,2,2,2,KSh 80 000
,,2,2,"Floor Size:

                            90
                        
                        m²",KSh 140 000
Runda, Nairobi,3,3,2,KSh 250 000
,,1,1,"Floor Size:

                            7
                        
                        m²",KSh 60 000
 Lavington, Nairobi,2,2,,KSh 100 000
 Westlands, Nairobi,3,3,2,KSh 80 000
 Westlands, Nairobi,3,3,2,KSh 80 000
 Gigiri, Nairobi,4,4,3,KSh 270 000
 Kilimani, Nairobi,3,3,2,KSh 200 000
 Lavington, Nairobi,,,,KSh 500 000
,,3,3,2,KSh 120 000
,,1,1,1,KSh 50 000
 Westlands, Nairobi,3,3,2,KSh 75 000
 Spring Valley, Nairobi,4,4,2,KSh 235 000
Kilimani, Nairobi,3,2,,KSh 90 000
Kilimani, Nairobi,3,2,,KSh 110 000
 Kileleshwa, Nairobi,3,3,3,KSh 75 000
 Westlands, Nairobi,4,4,,KSh 490 000
 Kilimani, Nairobi,3,3,,KSh 100 000
,,2,2,2,KSh 140 000
 Lavington, Nairobi,,,,KSh 500 000
 Lavington, Nairobi,4,4,2,KSh 230 000
Rosslyn, Nairobi,5,5,"Erf Size:

                            2
                        
                        acres",KSh 500 000
 Kilimani, Nairobi,1,"Erf Size:

                            320
                        
                        m²",320,KSh 120
 Lavington, Nairobi,3,3,2,KSh 80 000
 Kyuna, Nairobi,5,4,2,KSh 220 000
,,2,3,"Floor Size:

                            93
                        
                        m²",KSh 150 000
,,2,2,1,KSh 95 000
Kiambu Road, Nairobi,2,3,3,KSh 120 000
 Westlands, Nairobi,3,3,"Floor Size:

                            232
                        
                        m²",KSh 250 000
Langata, Nairobi,2,1,,KSh 35 000
 Lavington, Nairobi,2,2,2,KSh 70 000
,,5,5,,KSh 500 000
 Kileleshwa, Nairobi,3,2,2,KSh 85 000
 Kilimani, Nairobi,3,4,,KSh 250 000
 Lavington, Nairobi,3,3,2,KSh 70 000
,,5,5,3,KSh 300 000
Lavington, Nairobi,3,3,2,KSh 70 000
,,4,4,,KSh 155 000
,,3,3,,KSh 135 000
 Riverside, Nairobi,3,3,2,KSh 200 000
 Lavington, Nairobi,4,4,3,KSh 430 000
 Nyari, Nairobi,3,3,"Erf Size:

                            250
                        
                        m²",KSh 400 000
Gigiri, Nairobi,4,4,4,KSh 350 000
Redhill, Nairobi,4,4,,KSh 250 000
Gigiri, Nairobi,4,4,4,KSh 350 000
 Loresho, Nairobi,3,4,2,KSh 75 000
 Lavington, Nairobi,3,2,2,KSh 125 000
 Upper Hill, Nairobi,"Floor Size:

                            8,831
                        
                        m²","8,831","Erf Size:

                            75
                        
                        m²",KSh 177 312
,,2,2,,KSh 125 000
 Runda, Nairobi,3,4,2,KSh 350 000
Kileleshwa, Nairobi,5,5,10,KSh 300 000
 Lakeview, Nairobi,4,4,2,KSh 280 000
 Lavington, Nairobi,2,2,2,KSh 60 000
 Kileleshwa, Nairobi,4,4,3,KSh 350 000
,,3,3,,KSh 150 000
Karen, Nairobi,1,1,,KSh 35 000
Karen, Nairobi,4,5,4,KSh 500 000
Lavington, Nairobi,5,4,,KSh 330 000
 Runda, Nairobi,4,5,2,KSh 350 000
Lavington, Nairobi,5,5,,KSh 350 000
Lavington, Nairobi,5,5,,KSh 230 000
,,3,3,2,KSh 120 000
,,2,2,2,KSh 100 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
,,5,6,,KSh 550 000
Karen, Nairobi,4,5,4,KSh 500 000
Kilimani, Nairobi,3,3,,KSh 60 000
 Runda, Nairobi,5,5,2,KSh 450 000
 Runda, Nairobi,5,5,2,KSh 450 000
Kitisuru, Nairobi,5,5,2,KSh 540 000
Ngong Rd, Nairobi,1,1,,KSh 35 000
 Lavington, Nairobi,3,2,2,KSh 95 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
,,2,1,1,KSh 55 000
 Rosslyn, Nairobi,4,4,3,KSh 400 000
Peponi, Nairobi,4,3,4,KSh 190 000
 Spring Valley, Nairobi,5,5.5,2,KSh 300 000
Nyari, Nairobi,4,4,1,KSh 350 000
Kilimani, Nairobi,1,1,,KSh 65 000
,,3,4,"Erf Size:

                            12
                        
                        m²",KSh 200 000
Gigiri, Nairobi,4,5,,KSh 525 000
Westlands, Nairobi,2,2,,KSh 155 000
 Industrial Area, Nairobi,"Floor Size:

                            223
                        
                        m²",223,"Erf Size:

                            0.3
                        
                        acres",KSh 75 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
 Mountain View, Nairobi,5,6,2,KSh 200 000
Lavington, Nairobi,4,2,,KSh 300 000
 Lavington, Nairobi,4,4,2,KSh 325 000
Kitisuru, Nairobi,5,5,2,KSh 540 000
Westlands, Nairobi,3,4,2,KSh 170 000
Westlands, Nairobi,4,3,1,KSh 100 000
 Riverside, Nairobi,3,2,2,KSh 80 000
Lavington, Nairobi,6,5,3,KSh 270 000
Runda, Nairobi,5,6,2,KSh 160 000
 Parklands, Nairobi,4,5,3,KSh 230 000
Lower Kabete, Nairobi,5,5,2,KSh 300 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
Kilimani, Nairobi,3,2,,KSh 70 000
,,4,"Floor Size:

                            2,023
                        
                        m²","2,023",KSh 300 000
Lavington, Nairobi,4,3,,KSh 90 000
 Parklands, Nairobi,4,5,3,KSh 230 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
Kileleshwa, Nairobi,4,3,2,KSh 100 000
Kileleshwa, Nairobi,2,2,2,KSh 75 000
 Lavington, Nairobi,4,10,"Floor Size:

                            4,500
                        
                        m²",KSh 160 000
,,4,4,2,KSh 150 000
 Ridgeways, Nairobi,4,4,2,KSh 300 000
 Westlands, Nairobi,2,2,,KSh 180 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
 Lavington, Nairobi,2,2,2,KSh 75 000
 Lavington, Nairobi,3,2,,KSh 270 000
 Lavington, Nairobi,3,2,,KSh 270 000
Kitisuru, Nairobi,5,5,2,KSh 575 000
Nairobi CBD, Nairobi,2,2,2,KSh 140 000
 Westlands, Nairobi,4,3,4,KSh 80 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
Thigiri, Nairobi,6,6,2,KSh 450 000
 Lavington, Nairobi,3,3,2,KSh 75 000
 Lavington, Nairobi,5,5,2,KSh 230 000
Lavington, Nairobi,5,4,,KSh 500 000
 Kilimani, Nairobi,3,3,2,KSh 87 000
,,3,3,2,KSh 75 000
Ngong Rd, Nairobi,2,1,,KSh 40 000
Thigiri, Nairobi,6,6,2,KSh 450 000
Kilimani, Nairobi,2,3,,KSh 120 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Kileleshwa, Nairobi,3,2,,KSh 60 000
 Westlands, Nairobi,2,3,2,KSh 230 000
,,3,3,2,KSh 160 000
 Lavington, Nairobi,3,3,2,KSh 75 000
,,3,3,,KSh 400 000
,,1,1,1,KSh 80 000
,,1,1,1,KSh 80 000
 Riverside, Nairobi,2,2,2,KSh 65 000
Kilimani, Nairobi,3,4,2,KSh 150 000
 Starehe, Nairobi,2,2,"Floor Size:

                            61
                        
                        m²",KSh 43 000
 Kileleshwa, Nairobi,2,2,2,KSh 80 000
,,4,4,4,KSh 160 000
Industrial Area, Nairobi,"Erf Size:

                            780
                        
                        m²",780,,KSh 344 400
Lavington, Nairobi,4,4,,KSh 365 000
 Nyari, Nairobi,5,5,4,KSh 290 000
 Kilimani, Nairobi,2,2,,KSh 55 000
,,4,4,2,KSh 350 000
,,3,3,,KSh 250 000
,,3,3,,KSh 95 000
,,3,3,,KSh 250 000
,,9,9,,KSh 2 800 000
 Kilimani, Nairobi,3,2,2,KSh 80 000
Madaraka, Nairobi,3,1,,KSh 45 000
Lavington, Nairobi,4,3,,KSh 175 000
Ngong Rd, Nairobi,1,1,,KSh 38 000
Lavington, Nairobi,3,4,2,KSh 105 000
Lakeview, Nairobi,4,3,4,KSh 350 000
 Parklands, Nairobi,3,3,2,KSh 110 000
 Parklands, Nairobi,3,3,2,KSh 110 000
Parklands, Nairobi,4,4,2,KSh 150 000
,,3,3,2,KSh 90 000
 Kilimani, Nairobi,3,3,2,KSh 10 500 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
Gigiri, Nairobi,2,"Floor Size:

                            500
                        
                        m²",500,KSh 4 600
 Thigiri, Nairobi,4,4,2,KSh 350 000
 Karen, Nairobi,3,3,"Floor Size:

                            700
                        
                        m²",KSh 130 000
 Karen, Nairobi,3,3,"Erf Size:

                            0.5
                        
                        acres",KSh 140 000
Kilimani, Nairobi,3,4,2,KSh 90 000
Kilimani, Nairobi,3,4,2,KSh 100 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 180 000
 Westlands, Nairobi,2,2,"Floor Size:

                            126
                        
                        m²",KSh 200 000
 Industrial Area, Nairobi,3,"Floor Size:

                            186
                        
                        m²",186,KSh 200 000
Ridgeways, Nairobi,4,4,2,KSh 250 000
 Lower Kabete, Nairobi,6,7,"Floor Size:

                            450
                        
                        m²",KSh 600 000
 Kilimani, Nairobi,3,2,2,KSh 90 000
,,3,3,,KSh 65 000
 Karen, Nairobi,4,5,2,KSh 250 000
 Rosslyn, Nairobi,4,4,3,KSh 350 000
,,3,3,2,KSh 170 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
,,2,2,,KSh 150 000
 Kilimani, Nairobi,3,2,"Floor Size:

                            2,400
                        
                        m²",KSh 110 000
,,4,4,,KSh 250 000
Lavington, Nairobi,5,6,,KSh 250 000
,,3,3,2,KSh 130 000
,,3,3,4,KSh 170 000
 Runda, Nairobi,5,5,5,KSh 135 000 000
 Kiambu Road, Nairobi,4,4,3,KSh 120 000
Westlands, Nairobi,3,3,,KSh 225 000
,,4,4,2,KSh 150 000
 Kiambu Road, Nairobi,4,4,3,KSh 120 000
Lavington, Nairobi,5,6,4,KSh 330 000
,,3,3,2,KSh 220 000
 Hurlingham, Nairobi,2,,,KSh 75 000
Riruta, Nairobi,2,2,1,KSh 30 000
Kileleshwa, Nairobi,2,2,,KSh 120 000
,,3,3,2,KSh 100 000
Rosslyn, Nairobi,5,5,2,KSh 3 500
Kitisuru, Nairobi,4,4,2,KSh 280 000
,,3,3,2,KSh 95 000
 Kilimani, Nairobi,2,2,,KSh 60 000
 Lavington, Nairobi,2,2,"Floor Size:

                            1,800
                        
                        m²",KSh 50 000
 Kilimani, Nairobi,2,2,,KSh 60 000
 Lavington, Nairobi,4,3,2,KSh 100 000
 Westlands, Nairobi,2,2,,KSh 220 000
 Westlands, Nairobi,3,3,,KSh 85 000
,,3,3,"Floor Size:

                            2,000
                        
                        m²",KSh 170 000
Nairobi West, Nairobi,2,2,,KSh 38 000
 Kileleshwa, Nairobi,1,2,,KSh 65 000
,,2,2,2,KSh 85 000
 Riverside, Nairobi,2,3,,KSh 70 000
Kilimani, Nairobi,3,3,,KSh 90 000
,,4,3,,KSh 120 000
Lavington, Nairobi,4,3,,KSh 75 000
 Kilimani, Nairobi,3,2,2,KSh 80 000
Runda, Nairobi,5,3,3,KSh 320 000
Loresho, Nairobi,4,2,2,KSh 200 000
,,4,4,2,KSh 200 000
,,2,2,1,KSh 65 000
Westlands, Nairobi,3,3,2,KSh 150 000
,,1,1,,KSh 100 000
,,3,3,,KSh 90 000
 Karen, Nairobi,4,5,"Floor Size:

                            670
                        
                        m²",KSh 250 000
Kilimani, Nairobi,2,2,,KSh 70 000
 Westlands, Nairobi,4,2,"Floor Size:

                            1,120
                        
                        m²",KSh 100
 Lavington, Nairobi,6,,,KSh 390 000
 Kilimani, Nairobi,3,2,2,KSh 250 000
