Location,City,Bedrooms,Bathrooms,Parking,Price
Lavington, Nairobi,4,4,,KSh 240 000
Westlands, Nairobi,3,4,"Floor Size:

                            250
                        
                        m²",KSh 130 000
Westlands, Nairobi,3,4,"Floor Size:

                            250
                        
                        m²",KSh 130 000
 Lavington, Nairobi,3,3,2,KSh 70 000
 Kileleshwa, Nairobi,2,2,2,KSh 130 000
 Lavington, Nairobi,2,2,,KSh 145 000
 Westlands, Nairobi,2,3,,KSh 200 000
 Westlands, Nairobi,4,4,2,KSh 200 000
 Kilimani, Nairobi,2,2,"Floor Size:

                            123
                        
                        m²",KSh 130 000
Langata, Nairobi,1,1,,KSh 18 000
Langata, Nairobi,4,1,,KSh 75 000
 Kileleshwa, Nairobi,2,2,2,KSh 130 000
 Syokimau, Nairobi,4,5,1,KSh 70 000
 Westlands, Nairobi,4,4,3,KSh 450 000
,,2,2,1,KSh 70 000
 Kilimani, Nairobi,2,2,,KSh 85 000
 Kilimani, Nairobi,3,2,,KSh 110 000
 Syokimau, Nairobi,4,4,2,KSh 90 000
Kilimani, Nairobi,5,6,,KSh 250 000
 Runda, Nairobi,4,4,,KSh 350 000
Kileleshwa, Nairobi,4,5,3,KSh 95 000
Kilimani, Nairobi,2,3,2,KSh 75 000
Kilimani, Nairobi,2,2,,KSh 90 000
Lavington, Nairobi,2,3,2,KSh 70 000
Lavington, Nairobi,2,3,2,KSh 70 000
 Muthaiga North, Nairobi,5,4,2,KSh 150 000
,,5,6,,KSh 550 000
 Spring Valley, Nairobi,5,5,2,KSh 240 000
Ngong Rd, Nairobi,2,1,,KSh 40 000
 Lavington, Nairobi,2,2,,KSh 68 000 000
Kilimani, Nairobi,2,3,2,KSh 65 000
 Riverside, Nairobi,3,3,,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 250 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
Kilimani, Nairobi,3,2,,KSh 80 000
Lavington, Nairobi,1,,,KSh 50 000
Kileleshwa, Nairobi,2,2,,KSh 110 000
 Westlands, Nairobi,3,3,2,KSh 200 000
Westlands, Nairobi,2,2,"Floor Size:

                            150
                        
                        m²",KSh 90 000
 Spring Valley, Nairobi,5,5,2,KSh 240 000
Westlands, Nairobi,2,2,"Floor Size:

                            150
                        
                        m²",KSh 75 000
 Peponi, Nairobi,4,5,4,KSh 400 000
 Kileleshwa, Nairobi,5,5,2,KSh 370 000
,,5,5,3,KSh 200 000
Rosslyn, Nairobi,4,4,4,KSh 480 000
Lavington, Nairobi,1,1,,KSh 90 000
 Kilimani, Nairobi,3,3.5,2,KSh 150 000
,,3,3,2,KSh 140 000
 Westlands, Nairobi,4,4,2,KSh 250 000
 Kitisuru, Nairobi,5,5,,KSh 660 000
Kilimani, Nairobi,2,2,2,KSh 70 000
Kilimani, Nairobi,3,3,3,KSh 80 000
,,2,1,,KSh 46 000
 Kilimani, Nairobi,"Erf Size:

                            232
                        
                        m²",232,,KSh 312 500
,,3,3,2,KSh 80 000
Karen, Nairobi,4,4,2,KSh 300 000
 Westlands, Nairobi,4,5,2,KSh 250 000
 Westlands, Nairobi,3,2,,KSh 60 000
 Westlands, Nairobi,1,1,,KSh 130 000
 Westlands, Nairobi,1,1,,KSh 130 000
 Lavington, Nairobi,5,6,4,KSh 200 000
 Kileleshwa, Nairobi,2,2,2,KSh 80 000
 Kilimani, Nairobi,4,5,,KSh 180 000
Westlands, Nairobi,1,2,"Floor Size:

                            78
                        
                        m²",KSh 120 000
,,3,3,2,KSh 160 000
 Kilimani, Nairobi,5,4,"Erf Size:

                            0.25
                        
                        acres",KSh 200 000
 Lavington, Nairobi,6,6,,KSh 260 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,3,3,,KSh 130 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Syokimau, Nairobi,4,4,1,KSh 70 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Runda, Nairobi,5,5,,KSh 380 000
 Lower Kabete, Nairobi,3,2,2,KSh 100 000
 Kitisuru, Nairobi,4,4,2,KSh 200 000
Lavington, Nairobi,4,4,,KSh 230 000
 Loresho, Nairobi,5,4,2,KSh 240 000
,,3,3,2,KSh 160 000
,,3,3,2,KSh 150 000
Lavington, Nairobi,5,4,,KSh 500 000
 Westlands, Nairobi,2,2,,KSh 100 000
Lavington, Nairobi,3,4,2,KSh 90 000
 Kilimani, Nairobi,3,3.5,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,,KSh 120 000
 Parklands, Nairobi,2,2,1,KSh 70 000
Kilimani, Nairobi,3,3,2,KSh 70 000
Kileleshwa, Nairobi,1,2,,KSh 55 000
 Kileleshwa, Nairobi,3,3,,KSh 130 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
Lavington, Nairobi,3,3,2,KSh 75 000
 Nyari, Nairobi,5,5,4,KSh 450 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Kilimani, Nairobi,2,2,1,KSh 80 000
,,4,5,"Floor Size:

                            300
                        
                        m²",KSh 180 000
Westlands, Nairobi,3,3,"Floor Size:

                            180
                        
                        m²",KSh 90 000
 Lavington, Nairobi,4,4,3,KSh 200 000
Rosslyn, Nairobi,4,5,2,KSh 320 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Syokimau, Nairobi,4,5,1,KSh 60 000
 Westlands, Nairobi,3,3,2,KSh 200 000
Kilimani, Nairobi,2,2,"Floor Size:

                            150
                        
                        m²",KSh 90 000
 Kilimani, Nairobi,2,1,2,KSh 55 000
 Kitisuru, Nairobi,5,5,3,KSh 290 000
 Kilimani, Nairobi,2,1,2,KSh 55 000
Kilimani, Nairobi,2,2,,KSh 180 000
 Kilimani, Nairobi,4,5,2,KSh 140 000
 Nyari, Nairobi,5,5,3,KSh 340 000
 Lavington, Nairobi,5,7,,KSh 250 000
 Parklands, Nairobi,,,,KSh 40 000
,,4,4,2,KSh 240 000
,,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
 Westlands, Nairobi,,,,KSh 15 000
 Kileleshwa, Nairobi,10,"Erf Size:

                            0.5
                        
                        acres",0.5,KSh 500 000
 Nyari, Nairobi,1,1,,KSh 100 000
 Kileleshwa, Nairobi,3,2,2,KSh 65 000
 Thigiri, Nairobi,5,5,5,KSh 400 000
,,3,2,2,KSh 80 000
 Kileleshwa, Nairobi,3,2,2,KSh 65 000
,,3,4,"Floor Size:

                            300
                        
                        m²",KSh 270 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
 Lavington, Nairobi,4,3,2,KSh 100 000
 Lavington, Nairobi,2,2,2,KSh 75 000
 Westlands, Nairobi,3,2,5,KSh 250 000
 Westlands, Nairobi,4,3,"Floor Size:

                            350
                        
                        m²",KSh 90 000
Lavington, Nairobi,5,6,3,KSh 200 000
 Peponi, Nairobi,2,2,,KSh 230 000
 Kileleshwa, Nairobi,2,2,1,KSh 8 000
 Kileleshwa, Nairobi,2,2,1,KSh 170 000
Kilimani, Nairobi,3,3,,KSh 180 000
Kileleshwa, Nairobi,4,5,3,KSh 190 000
Riverside, Nairobi,2,2,2,KSh 75 000
 Westlands, Nairobi,4,3,2,KSh 80 000
 Kileleshwa, Nairobi,3,2,2,KSh 75 000
 Kileleshwa, Nairobi,2,2,2,KSh 90 000
,,5,5,"Floor Size:

                            400
                        
                        m²",KSh 280 000
 Westlands, Nairobi,3,3,2,KSh 230 000
Spring Valley, Nairobi,,,,KSh 140
Runda, Nairobi,4,4,,KSh 350 000
 Runda, Nairobi,4,4,3,KSh 200 000
 Lavington, Nairobi,3,3,,KSh 160 000
Kilimani, Nairobi,3,3,,KSh 180 000
 Kileleshwa, Nairobi,2,2,"Floor Size:

                            110
                        
                        m²",KSh 180 000
Westlands, Nairobi,2,2,"Floor Size:

                            170
                        
                        m²",KSh 200 000
,,2,2,"Floor Size:

                            150
                        
                        m²",KSh 130 000
,,4,3,"Floor Size:

                            52
                        
                        m²",KSh 172 000
Lavington, Nairobi,3,4,2,KSh 100 000
Lavington, Nairobi,3,4,2,KSh 100 000
 Westlands, Nairobi,1,1,1,KSh 135 000
 Loresho, Nairobi,4,2,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
 Parklands, Nairobi,3,2,,KSh 65 000
 Lavington, Nairobi,4,3,2,KSh 130 000
Lavington, Nairobi,2,2,,KSh 65 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
,,5,6,"Floor Size:

                            450
                        
                        m²",KSh 550 000
Kitisuru, Nairobi,1,1,,KSh 22 000
 Spring Valley, Nairobi,3,2,2,KSh 150 000
Runda, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 400 000
,,3,3,2,KSh 155 000
 Rosslyn, Nairobi,5,5,,KSh 300 000
 Parklands, Nairobi,3,2,,KSh 65 000
 Kilimani, Nairobi,2,2,,KSh 75 000
 Westlands, Nairobi,3,3,2,KSh 110 000
 Ngong Rd, Nairobi,2,2,2,KSh 55 000
,,3,2,2,KSh 65 000
 Kilimani, Nairobi,3,3,2,KSh 70 000
,,4,4,4,KSh 200 000
Lavington, Nairobi,2,2,2,KSh 170 000
 Loresho, Nairobi,4,4,2,KSh 160 000
 Riverside, Nairobi,2,2,,KSh 80 000
Kilimani, Nairobi,5,5,,KSh 180 000
 Lavington, Nairobi,5,3,,KSh 280 000
 Nyari, Nairobi,5,5,4,KSh 340 000
,,2,2,1,KSh 78 000
 Westlands, Nairobi,3,3,2,KSh 270 000
 Karen, Nairobi,5,5,2,KSh 280 000
Garden Estate, Nairobi,3,3,,KSh 80 000
 Kileleshwa, Nairobi,5,4,3,KSh 150 000
Kileleshwa, Nairobi,1,1,,KSh 60 000
 Kilimani, Nairobi,1,1,,KSh 55 000
Kileleshwa, Nairobi,2,3,"Floor Size:

                            150
                        
                        m²",KSh 100 000
 Parklands, Nairobi,3,3,2,KSh 140 000
,,4,2,"Floor Size:

                            300
                        
                        m²",KSh 200 000
Westlands, Nairobi,2,2,"Floor Size:

                            150
                        
                        m²",KSh 85 000
Westlands, Nairobi,3,3,"Floor Size:

                            180
                        
                        m²",KSh 90 000
Westlands, Nairobi,1,1,"Floor Size:

                            67
                        
                        m²",KSh 90 000
 Westlands, Nairobi,3,3,2,KSh 270 000
 Westlands, Nairobi,3,3,2,KSh 270 000
 Westlands, Nairobi,5,4,3,KSh 150 000
 Runda, Nairobi,5,6,9,KSh 320 000
 Kilimani, Nairobi,2,2,1,KSh 65 000
Kilimani, Nairobi,4,3,,KSh 220 000
 Kileleshwa, Nairobi,3,5,"Floor Size:

                            4,500
                        
                        m²",KSh 350 000
 Lavington, Nairobi,5,2,"Erf Size:

                            2,000
                        
                        m²",KSh 260 000
 Lavington, Nairobi,3,3,,KSh 130 000
Kilimani, Nairobi,3,3,"Floor Size:

                            170
                        
                        m²",KSh 130 000
 Kilimani, Nairobi,2,2,2,KSh 180 000
Kilimani, Nairobi,4,5,2,KSh 110 000
Kilimani, Nairobi,4,5,3,KSh 110 000
Lavington, Nairobi,4,4,3,KSh 150 000
 Nyari, Nairobi,5,5,,KSh 350 000
 Riverside, Nairobi,3,3,2,KSh 120 000
 Kitisuru, Nairobi,5,5,3,KSh 400 000
 Kyuna, Nairobi,5,5,,KSh 270 000
,,1,1,,KSh 40 000
,,1,1,,KSh 40 000
Syokimau, Nairobi,4,3,,KSh 55 000
Kilimani, Nairobi,2,3,2,KSh 85 000
Ngong Rd, Nairobi,1,1,,KSh 32 000
,,4,4,"Floor Size:

                            300
                        
                        m²",KSh 170 000
,,4,4,"Floor Size:

                            300
                        
                        m²",KSh 150 000
,,3,5,"Floor Size:

                            3,350
                        
                        m²",KSh 170 000
Riverside, Nairobi,2,2,,KSh 100 000
Westlands, Nairobi,2,2,"Floor Size:

                            150
                        
                        m²",KSh 75 000
Riverside, Nairobi,2,2,,KSh 100 000
Westlands, Nairobi,2,3,"Floor Size:

                            150
                        
                        m²",KSh 90 000
 Kileleshwa, Nairobi,4,4,3,KSh 320 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
,,3,4,"Floor Size:

                            280
                        
                        m²",KSh 250 000
Kyuna, Nairobi,4,4,,KSh 260 000
,,4,5,"Floor Size:

                            300
                        
                        m²",KSh 240 000
 Mountain View, Nairobi,5,3,5,KSh 145 000
 Kileleshwa, Nairobi,4,4,,KSh 250 000
 Riverside, Nairobi,2,2,,KSh 130 000
 Kileleshwa, Nairobi,4,4,,KSh 130 000
Karen, Nairobi,3,3,,KSh 170 000
 Kyuna, Nairobi,5,6,10,KSh 600 000
 Kileleshwa, Nairobi,3,3,1,KSh 150 000
Westlands, Nairobi,3,3,2,KSh 120 000
 Lavington, Nairobi,3,4,,KSh 75 000
 Kilimani, Nairobi,3,2,2,KSh 70 000
Kilimani, Nairobi,3,4,2,KSh 90 000
Kilimani, Nairobi,3,4,2,KSh 90 000
 Loresho, Nairobi,5,4,3,KSh 400 000
 Westlands, Nairobi,3,3,2,KSh 100 000
 Westlands, Nairobi,3,,,KSh 100 000
 Westlands, Nairobi,3,2,2,KSh 85 000
,,3,2,2,KSh 105 000
 Loresho, Nairobi,5,4,3,KSh 400 000
 Loresho, Nairobi,5,4,3,KSh 400 000
 Kileleshwa, Nairobi,3,3,,KSh 100 000
 Lavington, Nairobi,3,4,,KSh 120 000
 Kileleshwa, Nairobi,2,2,,KSh 150 000
 Kileleshwa, Nairobi,5,4,2,KSh 200 000
,,3,3,2,KSh 120 000
 Lavington, Nairobi,3,3,"Floor Size:

                            150
                        
                        m²",KSh 90 000
Karen, Nairobi,5,7,4,KSh 450 000
 Kilimani, Nairobi,2,2,,KSh 60 000
 Kilimani, Nairobi,4,3,,KSh 150 000
,,3,2,"Floor Size:

                            200
                        
                        m²",KSh 110 000
 Ongata Rongai, Nairobi,3,2,,KSh 35 000
 Lavington, Nairobi,4,3,2,KSh 95 000
 Kileleshwa, Nairobi,3,3,,KSh 77 000
 Kileleshwa, Nairobi,2,3,,KSh 90 000
 Kilimani, Nairobi,2,2,1,KSh 60 000
 Parklands, Nairobi,3,3,2,KSh 110 000
 Karen, Nairobi,4,4,1,KSh 250 000
 Runda, Nairobi,5,5,3,KSh 350 000
 Lavington, Nairobi,5,5,,KSh 250 000
Kilimani, Nairobi,2,"Floor Size:

                            150
                        
                        m²",150,KSh 130 000
Lavington, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,3,3,2,KSh 90 000
 Westlands, Nairobi,3,3,2,KSh 90 000
,,4,4,"Floor Size:

                            2,250
                        
                        m²",KSh 200 000
 Lavington, Nairobi,2,3,,KSh 80 000
Riverside, Nairobi,2,2,"Floor Size:

                            117
                        
                        m²",KSh 105 000
Kilimani, Nairobi,3,3,,KSh 80 000
,,3,4,,KSh 90 000
Nairobi West, Nairobi,2,1,,KSh 36 000
 Karen, Nairobi,4,4,3,KSh 300 000
 Westlands, Nairobi,3,3,,KSh 90 000
 Westlands, Nairobi,3,3,,KSh 100 000
 Karen, Nairobi,3,3,,KSh 100 000
 Karen, Nairobi,3,3,,KSh 135 000
 Karen, Nairobi,4,4,,KSh 250 000
 Karen, Nairobi,4,4,,KSh 250 000
 Karen, Nairobi,4,4,,KSh 280 000
 Karen, Nairobi,4,4,,KSh 200 000
 Karen, Nairobi,4,4,,KSh 300 000
 Karen, Nairobi,3,3,,KSh 100 000
 Karen, Nairobi,3,3,,KSh 210 000
,,3,3,2,KSh 120 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
,,3,3,2,KSh 120 000
,,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 320 000
 Runda, Nairobi,7,8,5,KSh 400 000
 Karen, Nairobi,5,3,2,KSh 200 000
 Kilimani, Nairobi,3,3,2,KSh 180 000
,,3,2,1,KSh 75 000
,,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 850 000
 Kilimani, Nairobi,2,2,,KSh 70 000
Kilimani, Nairobi,4,5,3,KSh 110 000
Kilimani, Nairobi,4,5,3,KSh 110 000
South B, Nairobi,2,1,,KSh 48 000
 Riverside, Nairobi,2,2,1,KSh 307 500
 Rosslyn, Nairobi,5,5,,KSh 550 000
 Kilimani, Nairobi,3,4,2,KSh 170 000
,,4,4,2,KSh 170 000
 Lavington, Nairobi,4,3,,KSh 130 000
 Ngara, Nairobi,2,2,1,KSh 40 000
 Kileleshwa, Nairobi,16,16,,KSh 1 800 000
 Lavington, Nairobi,5,5,4,KSh 340 000
Ngong Rd, Nairobi,3,1,,KSh 60 000
Langata, Nairobi,4,1,,KSh 75 000
Syokimau, Nairobi,4,4,,KSh 90 000
 Kilimani, Nairobi,3,2,2,KSh 95 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
 Westlands, Nairobi,4,4,,KSh 225 000
South B, Nairobi,2,2,,KSh 40 000
,,5,6,"Floor Size:

                            500
                        
                        m²",KSh 450 000
Syokimau, Nairobi,2,2,,KSh 40 000
,,4,4,3,KSh 350 000
 Nyari, Nairobi,3,2,2,KSh 100 000
 Rosslyn, Nairobi,5,5,,KSh 550 000
 Westlands, Nairobi,2,3,2,KSh 140 000
Kilimani, Nairobi,3,4,"Floor Size:

                            210
                        
                        m²",KSh 85 000
Kilimani, Nairobi,3,3,"Floor Size:

                            180
                        
                        m²",KSh 80 000
 Westlands, Nairobi,1,1,,KSh 65 000
 Parklands, Nairobi,4,3,,KSh 93 000
 Kileleshwa, Nairobi,3,2,2,KSh 85 000
 Westlands, Nairobi,4,3,,KSh 120 000
Ngumo estate, Nairobi,3,2,,KSh 60 000
 Westlands, Nairobi,2,2,3,KSh 200 000
 Spring Valley, Nairobi,3,3,2,KSh 150 000
 Kileleshwa, Nairobi,2,2,1,KSh 170 000
 Westlands, Nairobi,4,4,"Floor Size:

                            350
                        
                        m²",KSh 90 000
 Langata, Nairobi,3,2,3,KSh 58 000
 Westlands, Nairobi,2,2,,KSh 105 000
 Karen, Nairobi,5,5,3,KSh 300 000
,,3,3,2,KSh 160 000
 Lavington, Nairobi,2,2,2,KSh 160 000
South C, Nairobi,3,3,2,KSh 100 000
,,5,5,2,KSh 180 000
Kilimani, Nairobi,3,4,"Floor Size:

                            210
                        
                        m²",KSh 85 000
 Westlands, Nairobi,3,3,2,KSh 110 000
 Lower Kabete, Nairobi,5,6,2,KSh 350 000
 Lavington, Nairobi,5,5,,KSh 360 000
 Lavington, Nairobi,4,5,,KSh 300 000
 Lavington, Nairobi,4,5,,KSh 300 000
Lavington, Nairobi,3,4,2,KSh 100 000
 Kileleshwa, Nairobi,3,,,KSh 130 000
 Runda, Nairobi,4,4,3,KSh 300 000
Westlands, Nairobi,3,4,"Floor Size:

                            250
                        
                        m²",KSh 125 000
 Kileleshwa, Nairobi,3,,,KSh 130 000
Langata, Nairobi,3,3,3,KSh 60 000
Karen, Nairobi,,,,KSh 35 000
,,5,5,2,KSh 250 000
Muthaiga, Nairobi,3,3,2,KSh 170 000
 Lavington, Nairobi,4,3,2,KSh 90 000
 Parklands, Nairobi,3,3,2,KSh 95 000
 Loresho, Nairobi,4,4,,KSh 220 000
 Spring Valley, Nairobi,4,4,4,KSh 270 000
 Lower Kabete, Nairobi,8,"Erf Size:

                            1.2
                        
                        acres",1.2,KSh 600 000
Lavington, Nairobi,4,4,,KSh 180 000
Kilimani, Nairobi,4,5,3,KSh 110 000
 Karen, Nairobi,5,5,"Erf Size:

                            0.2
                        
                        ha",KSh 330 000
,,4,5,"Floor Size:

                            300
                        
                        m²",KSh 150 000
,,3,5,"Floor Size:

                            300
                        
                        m²",KSh 170 000
,,2,2,,KSh 160 000
Lavington, Nairobi,4,4,,KSh 200 000
,,2,2,,KSh 70 000
,,3,2,2,KSh 75 000
Ngong Rd, Nairobi,1,1,,KSh 20 000
 Riverside, Nairobi,3,3,2,KSh 130 000
Lavington, Nairobi,5,7,4,KSh 270 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
Westlands, Nairobi,4,4,2,KSh 140 000
 Lavington, Nairobi,3,3,2,KSh 130 000
 Riverside, Nairobi,3,3,2,KSh 200 000
Lavington, Nairobi,5,7,4,KSh 280 000
Lavington, Nairobi,5,4,4,KSh 250 000
Lavington, Nairobi,5,7,4,KSh 350 000
 Ngong Rd, Nairobi,1,1,,KSh 25 000
Mombasa Rd, Nairobi,4,8,"Floor Size:

                            1,000
                        
                        m²",KSh 50
 Loresho, Nairobi,2,2,,KSh 55 000
 Nyari, Nairobi,5,5,,KSh 350 000
 Runda, Nairobi,4,4,,KSh 400 000
 Thigiri, Nairobi,4,4,,KSh 250 000
 Kileleshwa, Nairobi,2,2,,KSh 85 000
 Lavington, Nairobi,4,4,,KSh 280 000
 Loresho, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
 Spring Valley, Nairobi,5,5,3,KSh 290 000
 Lavington, Nairobi,4,4,,KSh 280 000
 Kileleshwa, Nairobi,1,1,,KSh 65 000
 Runda, Nairobi,5,5,2,KSh 450 000
,,4,4,3,KSh 200 000
,,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 400 000
Ngong Rd, Nairobi,3,1,,KSh 55 000
Kileleshwa, Nairobi,3,1,,KSh 65 000
 Kitisuru, Nairobi,9,9,3,KSh 300 000
Runda, Nairobi,4,4,2,KSh 370 000
Milimani, Nairobi,3,4,,KSh 130 000
 Loresho, Nairobi,3,3,"Floor Size:

                            180
                        
                        m²",KSh 80 000
,,4,5,"Floor Size:

                            400
                        
                        m²",KSh 380 000
Utawala, Nairobi,1,1,,KSh 12 000
 Kileleshwa, Nairobi,4,4,2,KSh 140 000
 Lavington, Nairobi,3,3,"Floor Size:

                            254
                        
                        m²",KSh 140 000
 Rosslyn, Nairobi,6,5,,KSh 600 000
 Westlands, Nairobi,3,2,"Erf Size:

                            2
                        
                        acres",KSh 400 000
 Kileleshwa, Nairobi,6,6,3,KSh 324 000
,,3,3,,KSh 82 000
 Langata, Nairobi,3,4,4,KSh 70 000
Kileleshwa, Nairobi,3,2,,KSh 120 000
Lavington, Nairobi,2,2,2,KSh 180 000
Runda, Nairobi,4,2,2,KSh 350 000
 Kilimani, Nairobi,3,2,2,KSh 150 000
Ngong Rd, Nairobi,1,1,,KSh 36 000
 Kileleshwa, Nairobi,4,4,2,KSh 140 000
 Kilimani, Nairobi,2,2,2,KSh 85 000
Lavington, Nairobi,4,4,,KSh 230 000
 Parklands, Nairobi,3,3,,KSh 170 000
Westlands, Nairobi,1,1,,KSh 150 000
 Runda, Nairobi,5,5,4,KSh 400 000
Kileleshwa, Nairobi,3,3,,KSh 110 000
Lavington, Nairobi,5,6,3,KSh 250 000
 Garden Estate, Nairobi,6,6,5,KSh 250 000
 Riverside, Nairobi,2,2,,KSh 110 000
 Riverside, Nairobi,3,3,2,KSh 320 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
Ngong Rd, Nairobi,2,2,,KSh 65 000
 Mombasa Rd, Nairobi,,,,KSh 630 000
Kileleshwa, Nairobi,1,,,KSh 135 000
 Parklands, Nairobi,3,3,,KSh 70 000
Lavington, Nairobi,2,2,,KSh 60 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
Ngong Rd, Nairobi,1,1,,KSh 40 000
Kileleshwa, Nairobi,2,2,,KSh 55 000
Lavington, Nairobi,2,2,,KSh 55 000
 Langata, Nairobi,5,3,4,KSh 75 000
 Westlands, Nairobi,3,3,2,KSh 170 000
 Westlands, Nairobi,3,3,2,KSh 220 000
Lavington, Nairobi,5,6,"Floor Size:

                            400
                        
                        m²",KSh 360 000
,,2,2,,KSh 80 000
Karen, Nairobi,4,5,"Erf Size:

                            0.25
                        
                        acres",KSh 140 000
,,2,2,,KSh 200 000
 Loresho, Nairobi,4,4,4,KSh 500 000
 Gigiri, Nairobi,4,4,3,KSh 400 000
 Kileleshwa, Nairobi,5,5,2,KSh 200 000
Lavington, Nairobi,4,4,,KSh 250 000
 Runda, Nairobi,5,4,1,KSh 500 000
,,3,3,2,KSh 120 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
Kileleshwa, Nairobi,3,4,2,KSh 70 000
Kileleshwa, Nairobi,3,4,2,KSh 80 000
 Westlands, Nairobi,4,4,,KSh 300 000
 Lavington, Nairobi,5,5,4,KSh 340 000
 Kileleshwa, Nairobi,3,3,2,KSh 110 000
 Runda, Nairobi,4,4,2,KSh 270 000
 Runda, Nairobi,4,4,2,KSh 270 000
 Westlands, Nairobi,5,4,3,KSh 170 000
Langata, Nairobi,1,1,,KSh 25 000
 Runda, Nairobi,4,4,2,KSh 270 000
Gigiri, Nairobi,1,2,2,KSh 120 000
 Syokimau, Nairobi,4,5,,KSh 63 000
 Westlands, Nairobi,2,2,,KSh 80 000
 Kileleshwa, Nairobi,2,2,1,KSh 8 000
 Parklands, Nairobi,3,3,"Erf Size:

                            1
                        
                        acres",KSh 200 000
 Loresho, Nairobi,4,4,2,KSh 350 000
 Riverside, Nairobi,3,4,,KSh 300 000
Lavington, Nairobi,3,4,2,KSh 100 000
 Lavington, Nairobi,5,5,2,KSh 300 000
 Garden Estate, Nairobi,2,2,"Erf Size:

                            1,000
                        
                        m²",KSh 60 000
Runda, Nairobi,4,4,2,KSh 200 000
 Karen, Nairobi,4,4,2,KSh 300 000
Loresho, Nairobi,4,3,,KSh 300 000
,,5,5,2,KSh 300 000
 Kitisuru, Nairobi,5,5,,KSh 300 000
Runda, Nairobi,4,4,2,KSh 200 000
 Kilimani, Nairobi,5,5,,KSh 180 000
 Lavington, Nairobi,5,5,,KSh 350 000
,,2,2,,KSh 70 000
Runda, Nairobi,4,4,,KSh 350 000
 Kileleshwa, Nairobi,1,1,,KSh 60 000
 Spring Valley, Nairobi,2,2,2,KSh 140 000
,,4,4,"Floor Size:

                            350
                        
                        m²",KSh 150 000
 Spring Valley, Nairobi,2,3,2,KSh 290 000
,,7,20,"Floor Size:

                            5
                        
                        m²",KSh 450 000
 Kileleshwa, Nairobi,4,3,,KSh 150 000
 Kileleshwa, Nairobi,2,2,1,KSh 75 000
 Gigiri, Nairobi,5,4,4,KSh 250 000
 Kilimani, Nairobi,2,2,,KSh 65 000
 Mombasa Rd, Nairobi,,,,KSh 630 000
 Kitisuru, Nairobi,4,4,2,KSh 400 000
 Karen, Nairobi,4,4,,KSh 270 000
,,3,4,,KSh 260 000
Lavington, Nairobi,3,1,,KSh 75 000
,,4,3,2,KSh 110 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
Kileleshwa, Nairobi,2,2,,KSh 90 000
Kilimani, Nairobi,1,1,1,KSh 50 000
Ngong Rd, Nairobi,1,1,,KSh 35 000
Westlands, Nairobi,2,2,,KSh 70 000
Kilimani, Nairobi,3,1,,KSh 80 000
Westlands, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,3,3,2,KSh 75 000
Westlands, Nairobi,4,4,"Floor Size:

                            350
                        
                        m²",KSh 240 000
 Kiambu Road, Nairobi,2,2,2,KSh 50 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Ongata Rongai, Nairobi,3,3,1,KSh 35 000
,,2,2,,KSh 85 000
 Kilimani, Nairobi,5,5,2,KSh 270 000
 Ongata Rongai, Nairobi,2,1,"Floor Size:

                            60
                        
                        m²",KSh 25 000
 Kileleshwa, Nairobi,2,2,2,KSh 100 000
 Westlands, Nairobi,3,3,2,KSh 90 000
 Kilimani, Nairobi,2,2,2,KSh 180 000
 Kilimani, Nairobi,2,2,2,KSh 120 000
 Muthaiga, Nairobi,4,4.5,3,KSh 330 000
Lavington, Nairobi,5,6,2,KSh 200 000
